track_name,track_id,Danceability,Energy,Acousticness,Valence,Tempo
Float On,2lwwrWVKdf3LR9lbbhnr6R,0.649,0.888,0.013,0.574,100.975
Bedouin Dress,6M9vW8RKQTxj50QxHhPRGe,0.442,0.459,0.0804,0.301,123.271
Lucky Man,5T4vm8oxhTjV94NdAfejNP,0.694,0.828,0.0654,0.524,95.038
Believe,4Wvr1YaxNsCujq77dKujys,0.383,0.953,0.00603,0.476,166.093
Won't Mind (feat. MAX),6elqRNi0rCTNS9MYufCKNY,0.627,0.86,0.0644,0.773,155.023
Giving Up The Gun,44WZJJnhlIMwARyEjigVRz,0.637,0.88,0.00124,0.744,134.035
El Manana,0dcMqjeDpwqB2xhzMsld0p,0.632,0.732,0.000918,0.65,132.498
Where Is My Mind?,5BP0oaQ1VhuaznT77CBXQp,0.508,0.597,0.0177,0.181,81.982
It's My Life,3NnfJ0a4bGjmEGuOrX2ujS,0.584,0.658,0.00285,0.725,122.825
The Vine,52TocAhSUjSUwclUPjgea8,0.352,0.726,0.381,0.104,160.197
New Theory,4i13Vno2UPtn6kp2Ge9N2J,0.574,0.865,0.037,0.395,100.527
The World At Large,5op53ANI4exiWqFHKuwWxd,0.523,0.477,0.0961,0.241,76.973
Champions (WRLD Remix) [feat. Harry Brooks Jnr],7tb4fjL3d7iZXOxpzD5czc,0.598,0.656,0.12,0.293,150.012
Up Around The Bend,36gPq8WG7tDxrblyGVUCiT,0.58,0.865,0.072,0.792,130.293
Parallel Universe,1Se0r96r0gnqg67kJPmESc,0.343,0.983,0.00107,0.183,124.536
Waste,2UyWClHKt6fut3IpS2tJiR,0.681,0.736,0.0633,0.842,125.976
Where Were You,3O2fP5KhN3k1lCAKznq9aD,0.752,0.601,0.249,0.249,135.014
Just the Way You Are,20NBVwyVDqpcyQQ36ygcI6,0.582,0.455,0.699,0.47,139.126
4 Minutes - feat. Justin Timberlake And Timbaland,1oHClQEgDmmbcEx12Kc5nZ,0.753,0.931,0.00994,0.771,113.029
Dashboard,0Fe3WxeO6lZZxj7ytvbDUh,0.639,0.903,0.00963,0.957,135.938
A-Punk,1595LW73XBxkRk2ciQOHfr,0.548,0.816,0.0104,0.858,174.993
Snow (Hey Oh),2aibwv5hGXSgw7Yru8IYTO,0.432,0.895,0.127,0.61,104.458
Good To You,21xLMhBACABcua3ce6XP3P,0.302,0.263,0.852,0.138,188.555
King Of Everything,1rZah1UGXvgiQCqLVlq4hS,0.758,0.756,0.0294,0.403,145.068
Never There,7aKWgpecgLEqisWcXPElDl,0.761,0.735,0.0426,0.602,125.815
I Could Have Lied,0NSbiBKXoODbsPwjSivfBr,0.56,0.209,0.0132,0.406,140.744
Any Way You Want It,71SvEDmsOwIWw1IozsZoMA,0.529,0.932,0.00251,0.574,138.158
To Binge (feat. Little Dragon),1dvOwoHwZB9SwvRw2Gv3nz,0.576,0.511,0.58,0.961,206.473
Last Train to London,6xE6ZWzK1YDDSYzqOCoQlz,0.727,0.537,0.396,0.955,121.493
Jungle,7ccnwVhaD3ITUQ2x8EkilA,0.662,0.798,0.523,0.813,99.668
I Don't Wanna,39QrBCmoq4jVVp0639PbCB,0.594,0.651,0.367,0.593,181.905
Walcott,1Bw45KRmdKpX2pkIADDP0B,0.482,0.559,0.541,0.616,80.777
Secret Messages,1baKecwHuoY7QmLFBJjDe0,0.446,0.853,0.43,0.523,146.404
September,5nNmj1cLH3r4aA4XDJ2bgY,0.697,0.809,0.114,0.979,125.941
Stubborn Love,3ekNuTF3UpOvIZCfiejpnC,0.598,0.56,0.607,0.225,115.01
A Change Is Gonna Come,0KOE1hat4SIer491XKk4Pa,0.212,0.42,0.76,0.472,169.555
40 Day Dream,3WBWgjyg6ew1Bq2sehB4is,0.573,0.656,0.228,0.676,81.952
Tiger Mountain Peasant Song,5oYkuJL2VQ3Ss2oxNuRk3L,0.654,0.148,0.929,0.268,130.738
We Are The Tide,25DuRDj1X0FGlTqcmxXC4m,0.621,0.75,0.144,0.884,120.19
Wrong Way,1kWja6NVaLZThMop9MYVDz,0.662,0.667,0.0738,0.926,149.388
Of All Things,26jrY21NkSefFPxpndtu4z,0.74,0.483,0.213,0.574,96.976
Hideaway,73dEV2H9WznwBzAvj2Pf2C,0.468,0.843,0.00707,0.368,135.095
Are You What You Want to Be?,3CVPyuuD6HxWXgPbbGqbg6,0.599,0.816,0.00702,0.596,126.02
Blue Jeans,2lFTzUnuGaWlWHJQokjRyb,0.562,0.826,0.385,0.536,117.994
L$D,4S7YHmlWwfwArgd8LfSPud,0.598,0.252,0.193,0.0359,120.06
La Bomba,2IAtnd4UG52HQP9Rwart5h,0.715,0.949,0.0841,0.839,99.198
She's Always a Woman,5pQPIO8TU5l6CG50m6097l,0.295,0.295,0.81,0.374,176.107
The Real Thing,6grNLUwoWMQTYUgebCzDoi,0.776,0.658,0.00688,0.819,94.944
Black And Yellow,5A6OHHy73AR5tLxgTc98zz,0.684,0.834,0.0646,0.53,164.02
This Is The Life,2EDuTLFathp2H49IfULO9G,0.447,0.827,7.7e-05,0.43,136.019
Loyal,7kqcudBGM74MXVoYMaoWkC,0.845,0.506,0.0228,0.637,99.051
Tell Me Baby,0itNMuBHye9fu392b4e9oa,0.695,0.993,0.00194,0.272,107.933
Down On The Corner,2gE95JskwQ1pCACTpGe1Db,0.862,0.546,0.564,0.819,108.224
Long Night (feat. Chance the Rapper),5mmHTQc6A54qkrt2BvfgVA,0.765,0.813,0.0664,0.802,101.045
Confusion,3dubLey4QOmUjJCyiGPEMo,0.699,0.577,0.662,0.776,111.264
Pseudologia Fantastica,6eKEJZFWllRX4UALhPU967,0.286,0.892,0.000561,0.366,172.016
Cashin' Out,1POAx4NMLOBPVKZUSsBh92,0.831,0.665,0.149,0.664,129.989
What You Know,6jrMVRReY24qzCfe1BRrww,0.556,0.763,0.000728,0.821,138.986
All You Need Is Love - Remastered 2015,6KqiVlOLfDzJViJVAPym1p,0.397,0.625,0.437,0.666,104.54
We Can't Stop,2y4lAQpi5VTNLu2ldeTdUH,0.613,0.622,0.00882,0.472,80.003
Sweet Talkin' Woman,0xAhbD6lCf5re1RXl5yiTm,0.609,0.611,0.513,0.92,121.836
Replay,5vlEg2fT4cFWAqU5QptIpQ,0.706,0.751,0.173,0.189,91.031
Fever To The Form,1QJnDJuYOGj05iSc4eWGr5,0.355,0.564,0.788,0.247,106.429
Witchcraft,4Y2glvLjQGOb4dXnwm1hQf,0.42,0.969,2.84e-05,0.178,174.038
A Certain Romance,6nIULYFf3gvcoaOHBLqCNU,0.45,0.884,0.000518,0.228,137.957
Fame Is for Assholes (feat. Chiddy),3D0b0441vvXFJvgbaiDyp3,0.817,0.709,0.0141,0.648,114.012
I And Love And You,7CEV9VwA8XO9wwxTXgYKvY,0.494,0.268,0.816,0.16,70.223
Encore,4VGvosVIeFMCUwHibq7a9Z,0.633,0.704,0.672,0.35,104.958
Separate Ways (Worlds Apart),4ECNtOnqzxutZkXP4TE3n3,0.451,0.962,0.0188,0.367,131.435
Temperature,0k2GOhqsrxDTAbFFSdNJjT,0.951,0.597,0.104,0.83,125.024
Sexy Bitch (feat. Akon) - Featuring Akon;explicit,6pL7puHxh1psrLzrAlobxQ,0.809,0.628,0.0762,0.797,130.008
C'mon Girl,0CZQNI3Evb4Nd8GeU49LFj,0.546,0.884,0.0249,0.615,112.331
Every Planet We Reach Is Dead,2pw9RZWZibttZzoFhwjuy6,0.579,0.493,0.0168,0.351,88.172
Work REMIX,7xVLFuuYdAvcTfcP3IG3dS,0.841,0.733,0.0246,0.291,130.009
Slow Cheetah,06wTEKL2rSrSaOjFtgG8fj,0.39,0.344,0.082,0.24,178.102
White Winter Hymnal,1Er5JMNcguoBMFXxwZ7BWH,0.629,0.534,0.437,0.66,124.964
Collard Greens,311fWdp7RrvN4Fuz7sv6Ea,0.826,0.571,0.0239,0.661,153.972
Road Trippin',1XxCiPw07rd1ytYnE7SoJI,0.243,0.47,0.309,0.385,204.026
Just Love Here,0x6tveOKIv5KLdNJKrS7uh,0.68,0.698,0.109,0.556,93.343
Badfish,4KnpSJBbcpJBAjEaaJBcL8,0.803,0.427,0.0912,0.532,92.042
Random,422lAAWQO9TqL1LxIPdhOn,0.607,0.783,0.0036,0.181,87.026
Plastic Beach (feat. Mick Jones and Paul Simonon),2nZ33CKRbgpJQJJQKHuGXb,0.537,0.893,0.00252,0.487,183.78
Around The World,0aGQHMr7bc23Y9Ts84ffop,0.504,0.96,0.00417,0.763,96.682
I Will Be Back One Day,2sXu4Xs8dXLC0SuBmyuLzH,0.577,0.738,0.396,0.496,123.983
Walking On A Dream,6A6qBFJHid4WutQu6HHEZt,0.87,0.699,0.245,0.725,126.967
Easily,3QJnjJH53Ocg22MaLutrgJ,0.283,0.982,0.000204,0.433,124.149
Fool,1huRm0I1QxVb1pJziyCSRh,0.685,0.806,0.00216,0.858,125.003
Take It Easy,4yugZvBYaoREkJKtbG08Qr,0.575,0.67,0.343,0.749,139.191
Stadium Arcadium,4y84ILALZSa4LyP6H7NVjR,0.491,0.707,0.0236,0.228,113.474
Sister Golden Hair,5VSAonaAPhhGn0G7hMYwWK,0.441,0.547,0.13,0.718,134.753
Readymade,2Y5ngAobMcspRywfmb77k5,0.524,0.945,0.0135,0.804,149.819
Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,0.733,0.71,0.145,0.963,127.975
The Prowl,6KmSpuVSuYBvut7zb1e0ys,0.445,0.705,0.164,0.571,85.481
"Bitch, Don’t Kill My Vibe",712uvW1Vezq8WpQi38v2L9,0.648,0.689,0.0146,0.118,134.082
She's Got a Way - Live,723EZydLVlQmEF7UToqiwD,0.413,0.153,0.971,0.39,71.866
My Friends,6HksxcBzMVdT17aq1Q79Xe,0.439,0.709,0.00565,0.308,81.331
Fire Burning,7gDKfEMIhyyO4asgEXwcrs,0.835,0.805,0.0166,0.895,122.98
Backseat Freestyle,3aGibUHhQyBsyumYHylw0K,0.591,0.66,0.000662,0.653,78.086
Lasso,7GUVaGNiu11HXN2aqF6Rir,0.646,0.652,0.0243,0.957,150.942
A Matter of Trust,5Miaj9wRfCe3txB9tK65ck,0.738,0.676,0.057,0.861,110.316
All Around The World,09wl0Y935dcXeM8B0QIGvH,0.694,0.811,0.0179,0.796,127.94
I Would Be Sad,0HPqEqr2tG0VOHGtj8PM4t,0.526,0.389,0.411,0.399,133.332
Coast 2 Coast,5Oy4nnDz7sYJJ7j3aLsrJk,0.745,0.836,0.156,0.762,116.064
Hot N Cold,1y4eb6hmAvsqlDOl3fx9kk,0.706,0.841,7.95e-05,0.876,132.032
Propane Nightmares,6tC2iHfUlzB2W4ntXXL2BH,0.356,0.966,0.000262,0.225,173.992
Midnight,4GKk1uNzpxIptBuaY97Dkj,0.548,0.475,0.615,0.035,126.976
Hey Ya! - Radio Mix / Club Mix,2PpruBYCo4H7WOBJ7Q2EwM,0.728,0.974,0.103,0.965,79.526
Ten Thousand Words,0MGMZ1413F9obd1qt4vkhy,0.532,0.288,0.833,0.389,76.989
Run To You,2RWFncSWZEhSRRifqiDNVV,0.56,0.817,0.00541,0.699,126.597
Sad Boy,3V8gULd6OJQ8myIO9ET23e,0.601,0.64,0.0125,0.267,161.949
TiK ToK,3fVSUMkxJAQsEm3e3yXHAX,0.74,0.847,0.085,0.679,120.067
Rock 'N' Roll Is King,1aMJNAWp1vQn1U3MkggXRS,0.365,0.874,0.425,0.707,160.126
Something To Believe In,4EYvEheGn4usgCp0sxYJhD,0.623,0.886,0.0245,0.691,92.021
Pretty Girl Rock,2Adn2LNgkHMH5TelQVAu4n,0.665,0.882,0.203,0.883,160.023
February Seven,6B6C1OC9RUvrvBECPWtAZo,0.504,0.471,0.0898,0.276,138.219
Aeroplane,0VLdJcQUsqHBBwqPp4CIKJ,0.639,0.839,0.0446,0.594,101.447
The World,0BHd3uiQB4OQQQxjkyczTx,0.494,0.61,0.371,0.0962,101.942
Live From The Gutter,2uTG00P1DkhB97pdITkl2O,0.887,0.493,0.0319,0.288,83.008
No Faith in Brooklyn (feat. Jhameel),4V8uu21mnpyg7BElNNJdPs,0.695,0.807,0.0121,0.399,91.947
Gunpoint (Vip Mix),7irDBRq1KZw6r6cssRJEHI,0.525,0.977,0.000561,0.196,140.036
Make You Feel Better,42DSTal38NakfMCu7RuNcv,0.404,0.877,0.0241,0.692,179.885
Skrt,5v7kaZNsnyByrSJOfO8gKq,0.901,0.352,0.585,0.192,111.065
Yung God,2plFaDNZayLbtA9Ht1yCEo,0.548,0.75,0.184,0.504,192.159
The Island - Pt. II (Dusk),26s79pNvksAh8tlEembKm3,0.672,0.968,1.25e-05,0.18,125.983
Life on the Nickel,2D1uFfnp5ylRPNYbdEa5Kv,0.694,0.951,0.0523,0.738,120.014
"Head Over Heels - Dave Bascombe 7"" N.Mix",5lwQGZYF4BXOzFtXc5zk8q,0.621,0.747,0.324,0.636,95.0
Take a Walk,4Sfa7hdVkqlM8UW5LsSY3F,0.566,0.755,0.0338,0.427,101.006
Nevermind,4PZzEAYfBb26M5Fhm8xbZd,0.489,0.83,0.211,0.365,84.946
Pronto,0UssdVAVWa7djrBL66hlhw,0.752,0.728,0.129,0.322,137.043
I Get Around (Mono),3v9xlH6BpmRbqL7hgNJhfT,0.39,0.625,0.36,0.533,144.338
Good Times Roll,7hVhRCDV100Jq26NGR7adw,0.607,0.662,0.0951,0.619,107.643
Quixoticelixer - Bonus Track,28w7CPWQCqQxt0YCzDN75b,0.535,0.831,0.016,0.807,110.731
Carried Away,52a6VcF23v5HB7KfDEmBHq,0.772,0.826,0.0176,0.884,119.995
Copy Me,5zOqVwTZX9KtGOg9XZxfZi,0.832,0.484,0.339,0.196,114.973
Don't Mind,27PmvZoffODNFW2p7ehZTQ,0.464,0.771,0.0235,0.678,158.777
Mykonos,18ycL9Q5zLDeY9M2Lr3Ozw,0.3,0.452,0.395,0.338,82.988
Wave Goodbye (feat. Shwayze),3NVbVYXTpyIRA6Uv4mD8Tk,0.659,0.824,0.121,0.629,106.836
Smile Like You Mean It,4kAgnAL4WKx7YqnlL2fvMh,0.378,0.979,0.000565,0.523,125.1
Danger Zone,34x6hEJgGAOQvmlMql5Ige,0.544,0.897,0.241,0.673,157.17
Everyday,2N3U8uTYhjX2KwGT0pf5x0,0.394,0.661,0.0101,0.32,149.822
Past Lives,1Dr5JexwA15wmKe7Y7maA9,0.739,0.682,0.0765,0.436,110.007
The Harold Song,4K41YQFFNY45aAZXzBb9Q3,0.617,0.601,0.0872,0.183,110.048
Kidding Me,24SHOFM5C2eoO3f7KHVJ8s,0.869,0.651,0.0719,0.371,139.944
Blind,4kybi3BEoOkViYtYuovpmJ,0.703,0.845,0.0019,0.518,115.003
E-Pro,01MBhRpvFkbeRwAp7gcF2W,0.622,0.948,0.00182,0.672,95.785
Hey,0xAjq4KAQdJvUyCM7fFZ9K,0.815,0.577,0.309,0.737,122.61
The Downeaster 'Alexa',78Md5Q7vnKtOlTRTK1m2ru,0.451,0.814,0.109,0.646,90.17
In My Place,2nvC4i2aMo4CzRjRflysah,0.425,0.587,0.0565,0.198,144.642
Never Been,0aAk9KMmPChiS2EG9Fg7IX,0.461,0.784,0.0995,0.647,100.076
Memories (feat. Kid Cudi),0NrwQdPgOlLkVEC3VMlU42,0.542,0.916,0.00169,0.325,130.044
"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC,0.757,0.672,0.0186,0.389,111.996
Second Chances,6Wu19AEKVNs5bJFuhZb4EZ,0.376,0.325,0.946,0.233,154.563
Broccoli,0qy5D3OJre7SPJNMOL9I71,0.886,0.525,0.236,0.711,145.99
Alive,5WBnKCEsPwsvWHUZmLjS3s,0.523,0.879,0.107,0.395,119.943
Born On The Bayou,1nE78lQ7ix7XNrjuzTE4Jz,0.654,0.602,0.058,0.555,117.304
Good Girls Go Bad [feat. Leighton Meester],7kMfu3KUydmrFVGEAhjtyl,0.594,0.874,0.0116,0.633,119.964
Police Station,6DfWymHzCYOH2ABUuHFaMe,0.499,0.816,0.232,0.283,82.017
Speechless,2PjDWdGvvbLQfRRTQIZPmv,0.302,0.724,0.398,0.384,144.235
Say Goodbye to Hollywood,0h3hyTnhPGaEDvomv6wuMj,0.687,0.777,0.00422,0.762,126.875
Bad Moon Rising,66FSV5dLK5sNLZ00IfHxfD,0.641,0.774,0.0543,0.948,89.787
Blood Sugar Sex Magik,4ddA4oHvhrGx196qF5ZyQe,0.63,0.794,0.000282,0.834,146.574
Just Like Heaven,76GlO5H5RT6g7y0gev86Nk,0.43,0.971,0.0271,0.751,151.219
Yesterday - Remastered 2015,4E5rL7YL0hVUPqeMSpjEF2,0.401,0.189,0.871,0.348,94.509
We Didn't Start the Fire,38bDGWuyYdSdNfrFfbCiVS,0.711,0.967,0.0849,0.893,145.024
I'd Love You To Want Me,6bKuIK89XZFe5fwW8whUlK,0.431,0.543,0.122,0.454,77.507
Listen To The Music (45 Version),72sHB1oKxtDxoRwmwyI3A8,0.66,0.749,0.204,0.892,106.032
When Did Your Heart Go Missing?,60okmgzrYnFh2nXfi0XxWR,0.599,0.925,0.00182,0.97,175.771
Contraband,1htH7gOvewMRRsEkBXfp06,0.825,0.709,0.174,0.484,133.046
Ni**as In Paris,4Li2WHPkuyCdtmokzW2007,0.788,0.859,0.127,0.765,140.027
Small Town,3MK9arv6I3lGQkAOANmZ5L,0.676,0.885,0.000491,0.864,126.978
Pop Style,23NWj2izXAJ4yL6Nah73wf,0.795,0.482,0.234,0.0593,132.985
Poker Face,0WfKDYeUAoLA3vdvLKKWMW,0.846,0.815,0.139,0.824,118.999
Cake Boy,5kkXF6LWm1mCrQNEFEdpUl,0.744,0.636,0.000296,0.158,83.087
Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,0.609,0.804,0.00461,0.563,120.049
Swimming Pools (Drank) - Extended Version,5ujh1I7NZH5agbwf7Hp8Hc,0.68,0.489,0.119,0.261,74.04
"Lullabye (Goodnight, My Angel)",2GTC5mupEuJm5HOB76y08J,0.339,0.161,0.948,0.225,166.232
"New Atlanta (feat. Rich Homie Quan, Young Thug, Jermaine Dupri)",3rUwtkurKC7i2oXNM7XmR8,0.664,0.688,0.134,0.391,137.974
Casanova (feat. Skizzy Mars & G Eazy),4zbqQYMK0n7ZS5w6Hmgf4P,0.574,0.816,0.0474,0.146,93.895
Hold On Loosely,6hQszXJIYhtjmSTmDqZpeU,0.546,0.721,0.00762,0.819,127.222
Swimming Pools (Drank),7frWizM5FgJkaUl1rXhVtO,0.716,0.464,0.00497,0.214,147.992
I’ll Be Around,4DCCMtWcfWWlGg4EIK79Md,0.693,0.753,0.203,0.672,116.743
Alright,3iVcZ5G6tvkXZkZKlMpIUs,0.791,0.779,0.0734,0.581,110.037
Little Black Submarines - radio edit,6ZWn1MVUaBH2HNQobhMYeE,0.299,0.706,0.141,0.232,94.263
Marry The Night,4tB0UIYNWsUYsIR3r6a8zY,0.613,0.875,0.00124,0.443,131.045
Look At Me Now,7EKTo6rVJ3XSS7QTd6ep2j,0.764,0.694,0.0439,0.577,146.075
I Am The Greatest,1BTj47Up5m8601KOFrTvkj,0.808,0.81,0.0409,0.355,90.009
Money Trees,0AOvNRgl0SMfOibWA5bP8o,0.739,0.526,0.0726,0.374,143.948
Forever Young,4S1VYqwfkLit9mKVY3MXoo,0.489,0.483,0.42,0.334,136.822
Desecration Smile,0GRvnYqlnh7ttq9NS6s3Ta,0.574,0.799,0.144,0.45,91.656
Add It Up,5ZbIqhvb7HZ8nzoTXcBj5G,0.783,0.692,0.0535,0.456,122.093
Crying in the Rain,6c9nkeetGbsoXa7d5E1wHa,0.394,0.547,0.436,0.16,181.74
Is This Love,4mPd1gJhgcYFRSJyoYAxE8,0.758,0.529,0.0083,0.832,122.468
RGF Island,1iuljeYz6ZG3GTJOZZkoer,0.746,0.764,0.00116,0.503,137.98
Dark Necessities,1cjiLJacTKtJbdCtMk1XeV,0.7,0.742,0.0722,0.21,91.959
Let's Get Lost,5DSr1NMci58MEgS20vivSL,0.671,0.672,0.103,0.192,117.96
To the Stars,5rAZJ4K9K0U4BVE6mJBZbW,0.479,0.911,0.0122,0.133,175.058
Strange Magic,7fyWwRWsyYs6Wl7CT7O1DP,0.311,0.393,0.742,0.284,186.664
Lake Of Fire,4UJmPSJsBsIR1U0N79BU1g,0.53,0.634,0.293,0.625,145.248
The Zephyr Song,1ndGB6rvxKYN9seCYO1dTF,0.725,0.803,0.013,0.403,117.391
I Am You,4nBgzxJ2CxRICtfKX2euZj,0.673,0.715,0.213,0.932,159.924
Gangsta's Paradise (feat. L.V.),3u9fHuAtjMY1RW2mZfO4Cf,0.64,0.583,0.055,0.435,79.966
Lady Killers (feat. Hoodie Allen),4HnPZXkx15Y5hfBWh9vtQL,0.394,0.771,0.00193,0.555,145.947
Closer,7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,0.414,0.635,95.01
Captain Jack,3ij9d7E3pTbXcr0pPE5a2d,0.39,0.609,0.549,0.537,149.454
The Longest Time,3YhcVZIWyakQSTUJD1YMt4,0.507,0.327,0.183,0.635,169.54
Bad Sun,5xr25HYNmWZ0tb08lT41u0,0.613,0.98,0.0112,0.739,127.45
She Always Takes It Black,7JnUuk8khG40Y3xQWSNiDG,0.333,0.145,0.836,0.151,113.718
So Much I,6gTdrud3duWIBg8r2YdjOL,0.374,0.988,0.117,0.403,149.146
Next Year,0RXphrOyw4NbiKsOX1SeDh,0.563,0.81,0.00257,0.469,127.435
Come As You Are,4P5KoWXOxwuobLmHXLMobV,0.505,0.825,0.000182,0.535,119.987
Time Bomb (feat. Veela),26vNIXrv6BI6l0gHHk81Hg,0.335,0.811,0.00049,0.224,175.015
Trap Niggas,6elNeXUhiuHPD9hH5rocQi,0.813,0.583,0.131,0.337,81.018
Trouble,5n0CTysih20NYdT2S0Wpe8,0.47,0.623,0.392,0.302,77.861
Coming of Age,1yzbqrSF0vuaO7nuKYSd6f,0.534,0.955,0.0219,0.416,130.09
Marvins Room,2z3htsNRuhDN923ITatc56,0.488,0.262,0.672,0.329,111.717
Polish Girl,2JGSZk5y65ZF79mtDz0o9r,0.633,0.884,0.00501,0.455,111.98
Hotline Bling,6nmz4imkDcmtwMjocAzFSx,0.896,0.623,0.00257,0.564,134.962
Proud Mary,6mv76kovZyVB0UHbqUsee0,0.706,0.615,0.141,0.716,120.796
(What A) Wonderful World,2g2GkH3vZHk4lWzBjgQ6nY,0.691,0.507,0.627,0.872,128.518
Electric Body,6br4Pc0BzU6dTD5fEmks2i,0.897,0.598,0.492,0.515,119.966
Needed Me,3kfxarilcBr81mb2hmZLeh,0.671,0.314,0.11,0.295,110.898
Eenie Meenie,75vEuMA15pb8JmgrGugHEs,0.717,0.618,0.0654,0.8,121.225
All Night Longer,1vNn7rVQT6UtEW1NGH53fT,0.712,0.649,0.000652,0.621,127.028
Fortunate Son,4BP3uh0hFLFRb5cjsgLqDh,0.644,0.672,0.194,0.627,132.755
Run,3sCesdomylQGOBMAvxsBCH,0.514,0.609,0.101,0.187,88.0
Storm In A Teacup,1JTrNAEJN6HCviUe9xMpAq,0.568,0.977,0.0749,0.342,102.888
Brendan's Death Song,2pAho4WqtK5hQtgImHzT74,0.355,0.87,0.00998,0.183,114.484
Crazy Rap (Cold 45 & 2 Zig Zags),3n3foZAJ9FO7uo0lodxWkp,0.928,0.371,0.325,0.557,99.061
Animal Bar,5vCK2zLPho1HZ9jTBNzMQ3,0.562,0.669,0.0733,0.207,146.82
My First Kiss - feat. Ke$ha,17tDv8WA8IhqE8qzuQn707,0.682,0.889,0.00564,0.829,138.021
Super Bass,7gKIt3rDGIMJDFVSPBnGmj,0.721,0.867,0.29,0.659,127.033
Incomplete And Insecure,0APM4nbnwD7gCaCrajxbSr,0.371,0.338,0.476,0.257,179.448
As Long As You Love Me,11KJijjzHTyOQy0y9rhRTk,0.545,0.881,0.0574,0.627,139.678
m.A.A.d city,439TlnnznSiBbQbgXiBqAd,0.482,0.72,0.0553,0.222,90.999
Withdrawal,15o0ykjNbKfondBL6EVAGj,0.61,0.856,0.161,0.722,152.001
West Coast,1AtnxUR7yOlRsfjzF2kpuv,0.531,0.582,0.399,0.359,80.046
Uptown Girl,3CSpzkoL1XgDBZ1q9aDCUV,0.696,0.943,0.0736,0.817,129.003
Cult Logic,1vlXU4TwppxOYXd50pQWzJ,0.671,0.867,0.0546,0.49,110.045
Needle,5GcIkwCHkmxtaqlQ94dnhb,0.542,0.665,0.189,0.459,183.939
21st Century,4vHmY3cg7PWCPE0buO3G6t,0.607,0.89,0.00624,0.671,115.941
Fight Night,2n5gVJ9fzeX2SSWlLQuyS9,0.874,0.706,0.182,0.895,89.968
Get Me Golden,4Fb5Z7sMoFqdisaJBq7Q4u,0.641,0.748,0.0256,0.648,120.951
Lithium,2YodwKJnbPyNKe8XXSE9V7,0.68,0.65,0.00203,0.438,123.238
The Adventures Of Rain Dance Maggie,0PgNhIg5n0UAOBVn43b8b6,0.683,0.734,0.00112,0.552,106.254
Order More,5O2Yjlcs5pSpHq1gcA0cwg,0.895,0.437,0.108,0.817,140.017
Tiger By My Side,4OjeH7KNvu4nbnxNGXHKLv,0.567,0.942,0.000811,0.492,135.777
Get On Top,0GcWf1Cc4ixN35D3O9VdcP,0.573,0.994,0.0281,0.425,114.563
Canal St.,0rBMP6VVGRgwnzZCLpijyl,0.696,0.583,0.308,0.528,137.079
My Friend,66KfKphXzxwxlKb3DjLHC0,0.174,0.672,0.00974,0.0788,83.039
Stop The World I Wanna Get Off With You,0dUEkC3NkQ5JELrg19KjWj,0.661,0.73,0.0537,0.535,95.027
Wake Up,6BOtDFg6GJm0rPUDuNmx57,0.647,0.673,0.172,0.521,179.971
Your Time (feat. KIELY),2QRZXIiCGTJAy9KBpQ0e16,0.367,0.926,0.0118,0.164,148.035
Telephone,1Sl4WkY1bLzNblPDWYFDc3,0.829,0.813,0.00768,0.721,122.018
Bloody Mary,11BKm0j4eYoCPPpCONAVwA,0.584,0.65,0.0134,0.468,99.975
LoveGame,2nP53cGOPLojPkoWVZo4sY,0.892,0.641,0.00631,0.844,105.059
The Weight of Lies,36lV4io8Gc69fDinNaazAg,0.591,0.411,0.713,0.435,153.616
The Way I Are,2bLqfJjuC5syrsgDsZfGmn,0.734,0.808,0.189,0.792,114.764
Evil Woman,05zCw24BdvZKGeC5NXowVe,0.697,0.656,0.43,0.879,119.632
Lord Willin',4q6oNFTjZmJqkIgPdp8iR1,0.642,0.864,0.133,0.586,170.08
Little Too Close (feat. Veronika Redd),3DRDBFh14bHqSttHxYJFF7,0.654,0.749,0.0313,0.354,94.989
Eleanor Rigby - Remastered 2015,0Wv8IXRUDZOfmFJHC1VOFI,0.605,0.314,0.916,0.845,138.148
Dreams,4mqVUkv3epcKid8O9tlgtl,0.589,0.956,0.00073,0.746,113.996
No Interruption,2yJVeT8cP1zstJxRP7Nlv8,0.497,0.706,0.227,0.549,103.0
Just What I Needed,4alHo6RGd0D3OUbTPExTHN,0.619,0.579,0.0152,0.699,127.224
Toxic,717TY4sfgKQm4kFbYQIzgo,0.774,0.847,0.0279,0.928,143.011
And So It Goes,2r2XzhBMB4liDL9YW80Fqs,0.436,0.084,0.901,0.341,108.679
Turn to Stone,1Pd1h30mgU05QkWYhgFzwt,0.548,0.72,0.0686,0.463,140.966
SOS,30cSNer6TV8x2utjULVeQ5,0.68,0.649,0.00474,0.465,137.009
Nighttiming,0kubWs4WUDYh1nBI4PJrBK,0.684,0.904,0.0133,0.909,119.993
A Message,2w3eXFL86RgxGtDr8bzwgK,0.567,0.459,0.327,0.158,116.92
Intro No Label II (feat. DJ Ray G),7EIfQdIJua88UMFKt4CVfT,0.75,0.659,0.0623,0.654,132.959
