track_id,track_name,popularity,playlist_id,danceability,energy,acousticness,valence,tempo
3GhntU8mCuMuW5NXHvaTOx,Air,34,9,0.48,0.913,0.0113,0.551,148.034
4345xChUKIjeIyGPSYX6XA,Freaks,42,9,0.617,0.925,0.001,0.836,127.988
4VKWf6nfvy6ipeDypQuGFm,Too Much,35,10,0.671,0.558,0.185,0.152,140.458
4FXj4ZKMO2dSkqiAhV7L8t,Evil Beauty,54,10,0.652,0.581,0.337,0.459,139.982
1cqnGwMySViy27OYfuKLvC,Valerie,35,10,0.634,0.543,0.325,0.426,147.985
4JNpKcFjVFYIzt1D95dmi0,Oh Miah,44,10,0.753,0.532,0.267,0.334,140.037
5R2ngnfqkY1MMF8Tt464aO,Opportunity Cost,34,10,0.672,0.405,0.438,0.287,144.167
25w1AJSBFa2UsVrvx5UMm3,I Mean It,40,10,0.716,0.56,0.12,0.147,139.852
5zggls08Fw43MEb2r9kSUW,The Zone - Album Version (Edited),39,10,0.608,0.525,0.275,0.267,139.978
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,81,10,0.686,0.457,0.595,0.711,150.953
7IpDQcksaT8SxS7vOX4SRm,What You Need,66,10,0.679,0.403,0.508,0.0694,133.979
0AjrdcjDF0nrsoTzOFdXUv,What They Want,28,10,0.827,0.419,0.448,0.457,140.062
6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),76,10,0.843,0.435,0.47,0.195,120.058
334S9SWZMjyRDN0wrHw7wk,Pop Style,74,10,0.721,0.461,0.173,0.0566,133.072
3pVYaDSQ4z0RIrxXQOzbR9,Headlines - Edited Version,46,10,0.669,0.532,0.381,0.434,152.0
5tRZJO2Tc3sxnPD1KiPka3,Animal,22,11,0.752,0.795,0.0794,0.415,140.017
5KmhARDh8FEU3Lj2UKYwqU,Monster (DotEXE Remix),62,11,0.645,0.741,0.288,0.414,139.914
0QwD6Dv9PdUKj2scIciAgu,River Flows in You - Dubstep Remix,28,11,0.74,0.642,0.242,0.395,130.002
2JXlRVBgLHqhfphmjXyVBZ,Not Afraid,46,11,0.857,0.948,0.497,0.67,114.656
47c0P4sWcp9FIv5ryQZ5dr,The Morning - Album Version (Edited),42,11,0.657,0.559,0.33,0.192,120.055
2HrYDWxXQKIvOvwS293bX4,Ride It,51,11,0.749,0.702,0.159,0.357,130.051
3nE2A8sGDAI2nzGSI8Rzd6,Same Old Song,37,11,0.746,0.565,0.387,0.352,109.959
1SbqxemPdwGlvmirtQVkCU,Summit (feat. Ellie Goulding),60,11,0.692,0.773,0.226,0.481,139.989
1bAIb7gx8wiOyzDV5Uhlqb,On The Road,33,11,0.456,0.387,0.793,0.5,107.751
5MeZ3VxmtSv1O8PcekvLTn,Boom Boom Pow,63,11,0.868,0.848,0.151,0.345,130.115
1wqBQgOX5ahKEDHF7bzsTC,Next,37,11,0.621,0.685,0.734,0.408,112.121
5BnJmtivM2I6a6KqRZTaqS,Prelude - Original Mix,28,11,0.798,0.858,0.184,0.367,128.022
0FsPxILNGMIKCb9OACFNt6,Hell & Back,66,11,0.597,0.545,0.339,0.347,134.043
2z3htsNRuhDN923ITatc56,Marvins Room,73,11,0.488,0.262,0.672,0.329,111.717
4gFh3BwE0uSu0noaPuYk89,Headlights,37,11,0.694,0.777,0.172,0.487,146.703
4S1VYqwfkLit9mKVY3MXoo,Forever Young,70,11,0.489,0.483,0.42,0.334,136.822
4QzEQf6b1RvlVtrqDEcfvB,Coming Down,36,11,0.672,0.602,0.404,0.26,120.971
05SBRd4fXgn8FX7bf8BCAE,I Need Your Love,72,11,0.695,0.869,0.41,0.572,124.989
7ceIquYtiTYlgSSm7PqUf9,Already Gone,54,12,0.209,0.872,0.217,0.292,78.139
0nCZDQrlWA149QdGTdlsFU,One Day - New Album Version,60,12,0.346,0.61,0.198,0.237,68.552
5n5uyFpfopa4mNdSN0gTaH,Wing$,64,12,0.4,0.602,0.353,0.0983,74.142
4VZyqUe1h42DvYSlDFIiQP,Horizons - Original Mix,47,12,0.248,0.689,0.0029,0.278,85.976
4g64deYSvQZ4w9uGpYz2sL,Fire,73,12,0.386,0.714,0.263,0.313,89.807
15BlympuVSfZFROojEMY2M,Don't Let Me Down - Illenium Remix,74,12,0.428,0.656,0.0751,0.35,79.648
5ZviStoVcABmBWDnjbDyor,Downtown Love,34,12,0.41,0.564,0.223,0.117,87.973
0O5pYfp9enRuEqwz2b7afL,The Knowing,36,12,0.459,0.557,0.586,0.115,85.971
0aCsQvJk7VXZ6HCHfV5vtj,The Little Things - Kasbo Remix,61,12,0.485,0.614,0.213,0.228,85.027
6Bm6qUCSatPAqkQllFL7oA,Unwell,55,12,0.256,0.788,0.0298,0.429,80.718
3utPGuiv05PqnGyJ5PlGLD,Slap Me - Candyland Remix,24,12,0.319,0.782,0.0321,0.299,81.767
60QLAjwJuxY7WP6K6Rg3xD,These Things Happen,32,12,0.429,0.683,0.0593,0.389,87.041
3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,59,12,0.483,0.648,0.187,0.238,93.939
7GDvbciPx1FfglvYxYRYaR,Mirror,37,12,0.369,0.637,0.875,0.335,79.421
6434Cyt3VkOxroedmysIHO,Assets,2,13,0.719,0.801,0.00116,0.839,100.03
1teaQnt8eVGBy0DoLZJulu,Dicks out for Harambe (Remix) [feat. Baked Alaska],37,13,0.738,0.69,0.102,0.568,99.871
5h9pB5af60LWJBrG1HCHsU,Heartless,18,13,0.787,0.635,0.0457,0.605,87.99
2LYAG9jlH9rul11nalRxR0,Killer,52,13,0.644,0.84,0.153,0.937,99.936
4XoQykhNqEIqlEA6CuwsqL,DJ Turn It Up,10,13,0.829,0.695,0.000956,0.36,102.018
2fy3rYGfYeY24CDPtlQdPq,My Name Is,35,13,0.801,0.734,0.0613,0.806,85.712
6OtCIsQZ64Vs1EbzztvAv4,Good Life,64,13,0.636,0.699,0.0929,0.642,94.966
3DRDBFh14bHqSttHxYJFF7,Little Too Close (feat. Veronika Redd),45,13,0.654,0.749,0.0313,0.354,94.989
37dtTlCf5Zwspc1zyDq5Xg,Comin’ In Hot,25,13,0.714,0.746,0.0211,0.437,96.013
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,66,13,0.768,0.641,0.000228,0.474,98.974
1xf12j2tbbtRLRgU7HBHPG,Far Alone,35,13,0.719,0.668,0.0716,0.338,98.001
0Y6Oy9zaBiikNI4mS3jfEp,Headcase,26,13,0.724,0.642,0.0159,0.0718,90.031
56CShFBzzmlevmTIkXRCCr,Numb / Encore,43,13,0.684,0.787,0.0548,0.765,107.003
11hqMWwX7sF3sOGdtijofF,One Dance,31,13,0.776,0.624,0.00849,0.349,103.987
38xWaVFKaxZlMFvzNff2aW,Breakeven,70,13,0.63,0.698,0.173,0.518,94.023
5ZrrXIYTvjXPKVQMjqaumR,Loud Pipes,62,13,0.718,0.703,0.109,0.86,87.975
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),72,13,0.646,0.795,0.0319,0.791,89.99
7zbq8RT5Kd3ExOGVTiUQbR,Hot Like Sauce,53,13,0.707,0.615,0.00134,0.11,89.994
4KcVVhAaHxqtX2ANt4b3tc,Lean On,28,13,0.713,0.79,0.00339,0.302,98.011
7sapKrjDij2fpDVj0GxP66,She Will Be Loved,75,13,0.695,0.684,0.0593,0.528,102.041
3VrI4JYoS75hyLPwG6Z9tn,Remember The Name (feat. Styles Of Beyond),40,13,0.687,0.805,0.0661,0.893,84.858
6Knv6wdA0luoMUuuoYi2i1,My House,82,13,0.688,0.702,0.0215,0.731,94.006
7L96oyotFbLOxKAfywRczR,Machine Keys,65,14,0.646,0.205,0.99,0.298,120.009
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,72,14,0.857,0.517,0.565,0.75,129.063
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),69,14,0.732,0.724,0.511,0.801,140.13
2paLNiRPdyEiDa0es9kEsg,Twenty Eight,40,14,0.641,0.633,0.555,0.235,129.969
6Or2a4HxPTkZHeyqBnp2aY,Red Nose,25,14,0.827,0.517,0.479,0.717,97.563
54mXTdOfNN7YYma1iRW3WY,Axel F - Radio Mix,47,14,0.864,0.908,0.297,0.804,138.066
1NarGDteHRuDA9OfGyQ2MG,Hey There Delilah,58,14,0.624,0.28,0.861,0.272,105.087
2wIC3jqtTK78zQMdj1DRLu,Run,63,14,0.686,0.665,0.725,0.692,137.92
0BO1a9WQ1qCwORuIkFKjjC,A Word From Our Sponsor,33,14,0.699,0.461,0.816,0.698,128.447
35DgXvG6UmY7t8Oo7Puiq7,Rap God,35,14,0.704,0.841,0.393,0.624,148.178
2ia7iiEtpiOL2ZVuWxBZGB,I Will Never Let You Down,64,14,0.753,0.801,0.403,0.787,128.011
4kflIGfjdZJW4ot2ioixTB,Someone Like You,77,14,0.559,0.33,0.892,0.28,135.109
2Zb4HgZEvWfnBDGgC0Lnc0,The Calm - Album Version (Edited),30,14,0.466,0.629,0.81,0.25,160.122
0Js9hB2I66nJliPIJxzn2R,Higher Ground,60,14,0.711,0.761,0.598,0.526,160.738
135LJjySt93VCJfg2eCdeI,Guns and Roses (feat. P!nk),20,15,0.273,0.857,0.0842,0.43,183.836
3ZWPgfiiEbvYZluf9ad7hX,The Birds Pt. 2 - Album Version (Edited),35,15,0.3,0.529,0.755,0.0736,183.733
1Ntj0hZfncXCQ5hij7igIE,Demons,64,15,0.319,0.72,0.173,0.34,179.886
3G1Na74xxuAhiWLyXDPCFN,I Need A Doctor - Edited Version,34,16,0.586,0.93,0.108,0.483,156.024
3SxiAdI8dP9AaaEz1Z24mn,Earthquake - Full Version,59,16,0.541,0.856,0.11,0.261,153.066
1wc971fXAVObXkpL8ZEqDT,Legacy,37,16,0.673,0.898,0.24,0.587,164.17
5jPMcL5mNq82zfRVplSpxG,Brainless,28,16,0.71,0.938,0.166,0.573,172.032
3xIwnKhZxWxKcecqrfXBJj,The Drop,55,16,0.689,0.879,0.104,0.544,170.036
1CHcv3ENgWTEkTUayOBShJ,Soundclash,48,16,0.686,0.969,0.214,0.805,155.003
4k5Rb51qsUSMFg6oFdVC48,Love The Way You Lie,46,16,0.638,0.935,0.227,0.651,173.928
3cKuHj37BQXHQVjPplPqnd,Take U Out,47,16,0.507,0.795,0.0123,0.0662,159.989
7JNtiT1CLAfy95gHRHE6WH,Really Got It,64,16,0.713,0.967,0.294,0.71,148.527
6p4SUKhIyPqbmU828M0JWD,'Till I Collapse,47,16,0.559,0.84,0.0706,0.113,171.311
6XptOuDraarGwkisvMpZj5,Take Ü There (feat. Kiesza),49,16,0.542,0.879,0.0523,0.118,159.888
5BRrBkpj0An7PViNqMCoGa,Dum Dee Dum,62,16,0.755,0.891,0.273,0.517,160.021
1hzOfODGyHGSmZxP8c9NEu,Rollup,32,16,0.644,0.855,0.0849,0.2,159.93
0v945WRZhamHsBBqbpW4LH,Days to Come,5,17,0.467,0.723,0.117,0.208,139.995
2YfVXi6dTux0x8KkWeZdd3,Rain,48,17,0.516,0.545,0.146,0.204,130.026
7L605WhF5EGf34ggj87yK6,You And Me,66,17,0.461,0.446,0.1,0.35,139.868
3Qc88IgLW3TrzCnt8sjagL,Steal Your Heart - Culture Code Remix,44,17,0.337,0.552,0.0613,0.196,137.031
4jIzCryeLdBgE671gdQ6QD,Journey's End,48,17,0.628,0.744,0.0817,0.215,139.981
7tf63j8xFrQz0hwtWsxVfA,Superior,22,17,0.592,0.985,0.133,0.0873,140.032
1EgfPl1osFYIiERvafvNiT,Freeway,34,17,0.459,0.622,0.05,0.202,139.968
5UjcApkWuX7xpURwJiq6pJ,Fortune Soul,44,17,0.514,0.662,0.0621,0.164,138.976
2e2heYBbXWRsDsUtTIVIaF,As The Rush Comes - Gabriel & Dresden Chillout Mix,44,17,0.492,0.715,0.217,0.164,135.039
664fvVG2C15AoBlbmpig3p,E.T. - Benny Benassi Radio Edit,39,17,0.534,0.633,0.05,0.175,136.038
2ZnAlqhqOz4pzv9xhRbTkQ,Escape,30,17,0.464,0.689,0.0627,0.121,144.87
5ki3wKkrxiQNvv1HC49gXC,What If,35,17,0.59,0.534,0.136,0.178,129.639
46F2qArLwz8WT1qJ2bNRfR,Youth - Adventure Club Remix,52,17,0.53,0.55,0.00747,0.21,139.98
0UCL4qy7w60uQGWUyEpdtw,Melodrama - Original Mix,13,17,0.482,0.506,0.00369,0.253,127.987
2bdR4MKUcVfaZtu6Kv7BXt,Freeway - Flux Pavilion and Kill The Noise Remix,48,17,0.573,0.746,0.0718,0.156,139.905
143opsE9Bboqx6RskojZUa,Chiaroscuro,31,17,0.387,0.727,0.152,0.151,140.215
2qJLp4SATqV1OP5IDN7SMl,Blackout,53,17,0.529,0.739,0.233,0.184,141.889
7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,71,17,0.452,0.563,0.144,0.213,137.715
2q04AFjRX4GKTnFj2eUb5W,Fly Away,32,17,0.556,0.732,0.12,0.201,140.011
3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,68,17,0.536,0.55,0.0537,0.227,144.018
68J8vrLOTrUUOzaPLtWOHi,Satisfaction - RL Grime Remix,45,17,0.783,0.999,0.129,0.125,145.02
4BTIG5pFipamu8bCjQXzIY,You - Brillz Remix,38,17,0.551,0.848,0.134,0.132,139.944
4G8gkOterJn0Ywt6uhqbhp,Radioactive,74,17,0.478,0.799,0.126,0.201,136.268
2zUwVdcaXijMUqLsp9BycM,Dum Dee Dum - JiKay Remix,54,18,0.781,0.854,0.0159,0.501,100.043
3myI1o0izYfh2z9JTQzCfJ,Don't Let Me Fall,53,18,0.543,0.73,0.00631,0.26,150.187
6vscP7Fweq7fwosyliwjRq,I Love It When You Cry (Moxoki) - Radio Edit,64,18,0.639,0.795,0.0246,0.438,128.013
4uGucgzv0ydi35DgAlsTQ4,Jump (feat. Nelly Furtado),47,18,0.731,0.813,0.00439,0.509,130.028
09ksjcoNRqa20lCyzNsKjB,Levels,20,18,0.661,0.716,0.00423,0.368,139.948
0hAR6VcN5P1klbHiZmDMJc,It's Time - Original Mix,0,18,0.744,0.806,0.00774,0.468,130.037
5sYzg83Vy4IW4TfE9jwk8g,Invincible - Radio Edit,51,18,0.613,0.775,0.00678,0.385,127.906
2TZnblS38R5p6Ubn3b8YmB,Lockjaw,34,18,0.619,0.64,0.0448,0.243,170.068
5irnMDJew7e7vLpscN4ISq,All is Fair in Love and Trap,35,18,0.582,0.679,0.000569,0.292,139.993
24lMtPOCzP5g4hrg3NklLa,Just The Way You Are,26,18,0.637,0.843,0.0151,0.441,109.012
4CT0sNfZF2h3f7YlWxLpmd,Dead And Gone - feat. Justin Timberlake,32,18,0.712,0.748,0.0458,0.405,135.0
6bFLRvcOn4obBpHliIYeZJ,Further Away,1,18,0.442,0.648,0.00143,0.0944,174.931
0MCOr7zFLTxmtNmdY5NpS9,Dynamo - Oliver Twizt Trap Remix,8,18,0.568,0.773,0.00717,0.383,139.92
0crMum0BzSBoGK9lxXx26b,Sever the Ties (feat. Esther Sparkes),59,18,0.559,0.706,0.0322,0.305,150.05
7lLChLp64BrRm40WATYPrE,Light Up the Sky (feat. Dani Ummel),36,18,0.607,0.845,0.000634,0.375,120.084
100pCH9jeWJKKyK2sYtasx,Feeling Good - Bassnectar Remix,51,18,0.45,0.675,0.00157,0.212,159.95
4IGN2WR0gGPKxCdlEsR7Wp,Valkyrie (feat. Laura Brehm),0,18,0.43,0.663,0.0172,0.191,173.973
6cArqaQns9tmQ7fdHTYvzi,Drifting,38,18,0.543,0.758,0.00279,0.372,134.975
2KlZexJjJPuNWcN5uAG1GU,Gold (feat. Yuna),57,18,0.479,0.675,0.0319,0.18,145.022
4IJUO9cdEvsHVDk52UZVHr,We Swarm,45,18,0.667,0.783,0.00584,0.394,115.004
3HE50TVRquwXe9yv2HFoNL,Never Too Late,69,18,0.433,0.778,0.00838,0.205,149.864
3ZFL7FPEcp5ltaffiI4dZx,All Deez,42,18,0.653,0.609,0.025,0.287,170.064
4oZNnBytvWrddsoaFPO4RD,Eyes on Fire - Zeds Dead RMX,8,18,0.567,0.725,0.00926,0.292,144.693
4Z1t1aMRif8ES212kTN8H2,Whole Heart,68,18,0.5,0.677,0.0427,0.208,163.951
7gv0mCxWB0XPZOpw7NZr2N,Probable Cause,31,18,0.626,0.766,2.75e-05,0.331,140.013
72lnxzSpy950mij59qCYXG,All I Do Is Win,40,18,0.543,0.774,0.0099,0.309,149.976
6TVhP2a7ESba4pR5ePflRw,The Anthem,48,19,0.791,0.782,0.00446,0.902,123.975
2kvYZwZtyps4eyzlue0RmC,Headstrung,23,19,0.815,0.714,0.00148,0.87,139.966
5RzFJd6W40SDTyZkX6xx45,I Know You Want Me (Calle Ocho),71,19,0.82,0.731,0.0133,0.805,127.076
2YMat1AJPpHKoJmwKRjkZn,No Biggie 2012 ft. Maggie,29,19,0.765,0.657,0.0281,0.699,128.014
6ApJN7sbsgAKwO29JbSLiK,Jumpman,50,19,0.859,0.563,0.0595,0.66,142.052
0TyOpxlWwDx98bjkIVHUgY,In My Head,60,19,0.762,0.748,0.0266,0.837,110.009
2b0S6dLLyTGot51JdoHNG9,Set Free (feat. Yael),39,19,0.776,0.783,0.00834,0.933,127.975
6Rb0ptOEjBjPPQUlQtQGbL,Hotel Room Service,60,19,0.851,0.629,0.00705,0.771,125.984
0tJGzJjUVlEsn8s3Mn32Jb,Maps,56,19,0.737,0.723,0.0179,0.879,120.003
15zhoCCzmWbxLPtP5l6I6B,Sex Apeal (Max Farenthide Remix) (Feat. Mike W.),29,19,0.805,0.835,0.00278,0.948,130.036
2EDLxm55ESkYQ1h0Isfwdv,Fake Love,53,19,0.924,0.526,0.0816,0.655,133.972
7lXCT5xxTVOJAu11FOF8PS,By Your Side,0,19,0.914,0.624,0.0866,0.626,150.034
50ju2h9EUXaFB5f7ajOrfT,Piece of Me - JKAY Remix,32,19,0.752,0.658,0.00131,0.781,124.035
1DqdF42leyFIzqNDv9CjId,Dynamite,69,19,0.75,0.78,0.00622,0.819,119.985
6nmz4imkDcmtwMjocAzFSx,Hotline Bling,25,19,0.896,0.623,0.00257,0.564,134.962
715hsmXdbYZxrmdJP9boMJ,Running Man Challenge Song,50,19,0.868,0.519,0.00732,0.844,130.093
4MKzCHlZvkwJOQRNkdw4zq,Sexy Chick - feat. Akon,47,19,0.811,0.654,0.055,0.744,129.999
3dHC2M7GPFB0iNk64foCxj,Reasons feat. Andrew Allen,38,19,0.82,0.705,0.0412,0.81,127.983
1fvD4tBLGypUG0Tg2nHHus,Evacuate the Dancefloor - Radio Edit,53,19,0.76,0.694,0.0195,0.896,127.009
2DPYlWl50ydYsnnuryL5aX,Cooler Than Me,59,19,0.837,0.515,0.103,0.766,129.001
1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame,72,20,0.421,0.873,0.0653,0.639,84.803
7nBFCwnYqgmNOOS5PrTlfN,Fools Rhythm,40,20,0.589,0.82,0.000605,0.519,86.051
1CvCdoP0Dqx8qrdt2ZdMH6,When I'm Gone - Album Version (Edited),29,20,0.64,0.736,0.0502,0.739,75.159
0u06YF4jUgdV2WmWW04NHx,Time Of Your Song,51,20,0.722,0.776,0.09,0.555,77.992
65pX1V69TGPSYKI8F76Nby,Stan,27,20,0.767,0.709,0.0391,0.495,80.014
7ksYJ95P5vP87A0GH34CIk,Ridin' Solo,62,20,0.442,0.83,0.128,0.59,89.338
5i7fZq3chLyCHo3VeB6goD,First Of The Year (Equinox),69,20,0.429,0.948,0.00711,0.561,115.785
3DamFFqW32WihKkTVlwTYQ,Fireflies,69,20,0.591,0.649,0.0294,0.482,90.002
6K4m7PJo8RiM1KZmgexYtg,Live Your Life - feat. Rihanna,33,20,0.434,0.861,0.0582,0.484,108.34
487En8Tg4r6Na9wSOWyMEZ,Headphones,1,20,0.58,0.869,0.00661,0.555,90.018
1U49kGdfMaoMSBWreMVWmK,Like Toy Soldiers,30,20,0.681,0.77,0.0192,0.397,82.057
0Dz49qemTOjX9RcPZzIl2q,Drive It Like You Stole It,47,20,0.608,0.68,0.106,0.424,85.962
27mhCGdAA8gM7b33KIiB3k,Cyclone,59,20,0.641,0.72,0.0102,0.574,77.969
1CQi878MywIlm0FQfbCTvk,Headstrong,36,20,0.619,0.894,0.000176,0.517,92.393
3a2tuvXCHbW5nuUckuHkKT,Little Talks,71,20,0.46,0.786,0.0215,0.419,103.192
3uHKcFj0kpC6F7HnZpgQ96,Little Moment,54,20,0.62,0.804,0.0507,0.576,87.094
5t5e19EoXJGGt3l6XNnRgx,Invitation (feat. Yade Lauren),66,20,0.598,0.842,0.0978,0.585,103.921
39eP8XKgF9jchwi6cPIxPl,Legends (feat. Kalibwoy) - Original Mix,44,20,0.647,0.856,0.0225,0.667,75.0
7LP4Es66zdY7CyjepqmvAg,Down,65,20,0.663,0.693,0.0149,0.696,66.002
2mZ443lCnqMrXDq4BTPrmx,Look At Me Now,32,20,0.735,0.702,0.0499,0.566,72.998
7sUoGRGkDisk3qNAzugUxN,Dum Dum,40,20,0.787,0.81,0.0596,0.606,77.505
5LLTVSXK5qzEguVHcUNddw,Magic (feat. Rivers Cuomo),42,20,0.549,0.932,0.0127,0.782,82.439
11aaEsw25frPMj9hszZy2q,Find Yourself - Radio Edit,49,22,0.57,0.596,0.000764,0.378,134.967
6TwfdLbaxTKzQi3AgsZNzx,Daylight,52,22,0.658,0.651,0.00344,0.385,119.991
1pKYYY0dkg23sQQXi0Q5zN,Around The World,68,22,0.956,0.795,0.00356,0.84,121.294
3ezkJgagRPZ39KCTrKcSI7,Ghosts 'n' Stuff,60,22,0.611,0.613,4.73e-05,0.454,127.979
3E5XrOtqMAs7p2wKhwgOjf,Just Dance,64,22,0.818,0.732,0.0335,0.664,119.002
22qUyTlEvJf6DAlyQjMADe,Leaving You - Radio Edit,59,22,0.638,0.74,0.0214,0.465,128.045
2S4CfxZG29GZWwDeMtBq2R,I Just Wanna Run,56,22,0.669,0.667,0.00769,0.684,128.103
1CznhEsRgvhCjT2aw0e6f1,Janky,34,22,0.809,0.67,0.0288,0.496,140.024
0MyiW8Cp18ZMsZJfZhbuQ0,Feel This Moment,48,22,0.668,0.758,0.0338,0.514,135.958
3mtukCAgd0mE260QcBfXAX,Love Song,59,22,0.625,0.686,0.0154,0.542,139.817
7wAtUSgh6wN5ZmuPRRXHyL,Flesh and Bones,43,22,0.612,0.578,0.0544,0.486,139.998
7sm1xuahSGG5qFa9pFXWVs,Just Dance - RedOne Remix,41,22,0.893,0.812,0.0034,0.815,119.021
75Liz40xlgtL7H9vsDF9tW,Die Young REMIX,45,22,0.767,0.699,0.0355,0.659,127.995
20ST7nHN4H0VCNYOGanEqO,Whatever You Like,37,22,0.681,0.628,0.0289,0.497,150.02
0dbQ4h3cs8QE5fOPMYdDrX,Intoxicated - Radio Edit,63,22,0.792,0.688,0.00435,0.521,124.987
7n8eZAUj6vevNQZ0EF3OH0,Without Me,29,22,0.926,0.626,0.00301,0.663,112.246
0385HqYimoTQaHZP17KwG1,We Found Love,27,22,0.738,0.776,0.0234,0.628,127.984
2JPxMMWWLPz50bLqdfxgjg,Got 2 Know,45,22,0.659,0.757,0.0111,0.487,139.949
7dgBw1mnStvpia3BYkFIcK,Broken Box,0,22,0.778,0.648,0.0127,0.475,140.04
6zlOUIqcU6juXFww9UNpJK,Five Hours,16,22,0.88,0.821,0.0197,0.576,127.907
6cTDc0I5USXKQ9APLLEiUL,Slasherr,46,22,0.702,0.74,0.00135,0.583,145.05
3zbnvxvqV5lL4Vq0FznWsX,Wop (Official Version),56,22,0.836,0.817,0.00968,0.658,112.007
2U0pVx4m1Kdm1Gsjjm6iq8,Strangers,60,22,0.577,0.691,0.0134,0.489,129.984
5rb9QrpfcKFHM1EUbSIurX,Yeah!,77,22,0.894,0.791,0.0183,0.594,105.018
1qnJYRDhTV4GGMtbLTWtNR,I Remember - Strobelite Mix,47,22,0.672,0.57,0.0561,0.51,127.97
7z73ehYAn9O1XP9XlCqVtd,Who Dat Girl - feat. Akon,57,22,0.719,0.616,0.00683,0.632,124.963
4avinp5hlc6W1wtAtqPaHH,Diesel Not Petrol,0,22,0.813,0.723,0.00989,0.652,139.997
6RpiAj9Ofv0Uqp6n2OuRoh,In The Ayer (feat. will.I.am),52,22,0.83,0.746,0.00456,0.652,125.992
5JBH2osD5Y5AneMKPOfY1s,Blow Me Away - Soundtrack Version,56,23,0.533,0.957,0.000761,0.442,99.079
60ZGteAEtPCnGE6zevgUcd,Mountain Sound,65,23,0.395,0.896,0.0513,0.35,101.867
3BVAGwQGSiWXpIWx8QbMvP,Must Be The Feeling - Flux Pavilion & Nero Remix,37,23,0.286,0.92,0.00121,0.0429,104.986
5e0dZqrrTaoj6AIL7VjnBM,Written in the Stars (feat. Eric Turner),47,23,0.656,0.941,0.0694,0.518,91.914
2TUimpbq8y43PwOoRraDzq,Testarossa,30,23,0.364,0.841,0.00291,0.123,89.862
3p1vmXEMvcESM36eFG8dUU,GString,36,23,0.569,0.891,0.0804,0.307,110.034
5bNmq4OYWW0biHGJp6MA55,Lord Knows - Album Version (Edited),33,23,0.358,0.877,0.0625,0.308,80.205
12jQrKEmIjZ7WFETYRyqjk,Talkin’ 2 Myself,35,23,0.446,0.958,0.0836,0.479,88.544
2nLtzopw4rPReszdYBJU6h,Numb,78,23,0.496,0.863,0.0046,0.244,110.018
60a0Rd6pjrkxjPbaKzXjfq,In The End,80,23,0.553,0.9,0.0113,0.397,105.213
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,71,23,0.492,0.969,0.0014,0.534,95.136
0ZJDuC20QYwbXzHffx6N90,Fade (feat. Zak Waters),55,23,0.321,0.909,0.0117,0.0393,100.567
1gAaRSN57UYVRI4eWRyAvP,Pushing Me Away,59,23,0.494,0.906,0.000444,0.306,103.121
6JfmjCGy7nYztlgmWrXdsE,TKO,55,23,0.544,0.995,0.00545,0.463,87.999
51lw0kzOKi4K3uRGj7K5HK,Feel Stronger,0,23,0.162,0.869,0.000196,0.0498,95.167
5k31cAfP8yymw8v0AYQIjr,Best Day Of My Life,21,23,0.672,0.901,0.0545,0.51,99.989
6AbVJjzv7thIvmMCuhZrmK,Make It Bun Dem,64,23,0.556,0.881,0.00119,0.336,104.973
48s0QHJgmiNsth3WEO6U4M,Stop And Stare,59,23,0.488,0.862,0.0706,0.253,92.449
0OBUji3zA8FmlabyfkHyLU,Midnight Run - Flux Pavilion Remix,38,23,0.481,0.974,0.000714,0.319,89.978
3ziKJoRHiJsaoTaeBYCJBA,Doomsday,36,23,0.327,0.839,0.0003,0.138,120.116
7kxM3UJwN6rHAW5kwdlAHK,Forgotten,59,23,0.626,0.942,0.0141,0.579,108.203
1G6VEHUpsHDNaV2l31Xmfu,Connect,30,24,0.44,0.477,0.444,0.468,74.963
1suVumj3iYT2crOD6PU5Dm,Echoes Of Silence,35,24,0.216,0.189,0.947,0.141,77.818
1Ngm5f21E4RjPPz63xzEVn,Loft Music - Album Version (Edited),37,24,0.291,0.493,0.57,0.0646,80.763
4Qlkh3gmpXGqYhNt1JPmtq,Finger Trvp,0,25,0.714,0.952,0.000946,0.474,140.024
7EAjG4SK1TpsZrtVnnGDsb,No Love,41,25,0.732,0.932,0.11,0.324,129.55
4I04xFY8Zb2BtL9PJB83rP,I'm A Drum Machine - Radio Edit,3,25,0.779,0.976,0.000251,0.557,127.958
3DDBSKvXiGEN4MiuqbJq34,Cutting Shapes,73,25,0.712,0.913,0.0249,0.565,125.901
0ltBH1JNzSvQJPjJpvTu9B,Whistle,68,25,0.754,0.933,0.0199,0.735,103.992
36cmM3MBMWWCFIiQ90U4J8,Bounce - Radio Edit,63,25,0.779,0.963,0.0334,0.756,127.941
