track_name,track_id,Danceability,Energy,Acousticness,Valence,Tempo
Sex Apeal (Max Farenthide Remix) (Feat. Mike W.),15zhoCCzmWbxLPtP5l6I6B,0.805,0.835,0.00278,0.948,130.036
Sexy Chick - feat. Akon,4MKzCHlZvkwJOQRNkdw4zq,0.811,0.654,0.055,0.744,129.999
Earthquake,06BkD3JPBMXJ4xijGrkNzE,0.396,0.809,0.00409,0.397,125.294
Stereo Hearts (feat. Adam Levine),0qOnSQQF0yzuPWsXrQ9paz,0.646,0.795,0.0319,0.791,89.99
Stay The Night - featuring Hayley Williams of Paramore,3xozZw4YNCv777ONrbdHsy,0.6,0.728,0.109,0.441,127.926
Ten Feet Tall,2ldAdghnrO34HPcZ0IWfTu,0.524,0.864,0.0388,0.349,126.954
Satisfaction - RL Grime Remix,68J8vrLOTrUUOzaPLtWOHi,0.783,0.999,0.129,0.125,145.02
Lighters,0pSIJCxYqZNIZBTAnIXOkv,0.628,0.659,0.328,0.154,89.703
Good Life,6OtCIsQZ64Vs1EbzztvAv4,0.636,0.699,0.0929,0.642,94.966
Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,2hr7myxuDCoXsKyVfh4ue0,0.568,0.889,0.0348,0.201,128.03
Lose Yourself - Soundtrack Version,33uuhMsavEjGWZ8of1dNIJ,0.703,0.728,0.00509,0.0661,171.424
Whole Heart,4Z1t1aMRif8ES212kTN8H2,0.5,0.677,0.0427,0.208,163.951
Forever - Album Version (Edited),2wDz70kiUyVKNSusLt7CNL,0.466,0.923,0.259,0.523,105.191
Intro,0DAsxISzun85PbsqAfIzeC,0.617,0.778,0.459,0.15,100.363
Titanium (feat. Sia),77TT8Xvx637TpzV8kKGkUw,0.599,0.803,0.069,0.254,126.057
Who Dat Girl - feat. Akon,7z73ehYAn9O1XP9XlCqVtd,0.719,0.616,0.00683,0.632,124.963
Blackout,2qJLp4SATqV1OP5IDN7SMl,0.529,0.739,0.233,0.184,141.889
Animal,5tRZJO2Tc3sxnPD1KiPka3,0.752,0.795,0.0794,0.415,140.017
I Cry,4bZd0nRuX8HyjeXAUBczvm,0.693,0.822,0.00616,0.76,126.035
Leaving You - Radio Edit,22qUyTlEvJf6DAlyQjMADe,0.638,0.74,0.0214,0.465,128.045
Never Say Never,57uX2vR9j9DNiANDYfXw1i,0.23,0.492,0.568,0.254,160.139
My Name Is,2fy3rYGfYeY24CDPtlQdPq,0.801,0.734,0.0613,0.806,85.712
Kknow Me,1aS1uzcAC14lduwuNJZjqE,0.664,0.844,0.00635,0.525,142.056
Lightning (feat. John Rzeznik),2n2lLRax8VZpqysfKGHKZy,0.51,0.785,0.0284,0.159,129.068
To The Sky - Original Mix,59zAd7yrbjSpwKS8oP9RKc,0.505,0.868,4.71e-05,0.363,140.074
Bubblehead,4DvcGIfGhBIGI9ND2V6U9i,0.701,0.961,0.000246,0.553,128.079
Over My Head (Cable Car),1N62wozuHCvczCkY4QidpP,0.592,0.729,0.022,0.7,116.03
Make Up Your Mind - Original Mix,0SuTP5Ouag9wfROCsSYHaO,0.342,0.684,0.0931,0.479,138.779
The Hero - Original Mix,5GxnELiWZLV5v3mOglIlMP,0.16,0.901,0.00158,0.457,139.988
Sweet Escape,6vPJvkEuWZPcv58NnQ3dBR,0.571,0.846,0.0876,0.474,126.048
DJ Turn It Up,4XoQykhNqEIqlEA6CuwsqL,0.829,0.695,0.000956,0.36,102.018
Wake Me Up,4h8VwCb1MTGoLKueQ1WgbD,0.518,0.784,0.00346,0.609,124.102
In The End,60a0Rd6pjrkxjPbaKzXjfq,0.553,0.9,0.0113,0.397,105.213
Donald Trump,2cAmsZQwOuWBFhdBr0Za9C,0.641,0.911,0.0792,0.792,163.069
Supernova,43B8RYTuBsUZOr5LwNMeYb,0.826,0.94,0.000407,0.743,110.018
Don't Let Me Down - Illenium Remix,15BlympuVSfZFROojEMY2M,0.428,0.656,0.0751,0.35,79.648
I Will Never Let You Down,2ia7iiEtpiOL2ZVuWxBZGB,0.753,0.801,0.403,0.787,128.011
Break Your Heart,1CdqVF1ywD0ZO1zXtB9yWa,0.663,0.892,0.00232,0.62,122.025
Exogenesis,7lZni8yv8FMx7120C7uF1V,0.559,0.915,0.00111,0.0531,140.081
Feeling Good - Bassnectar Remix,100pCH9jeWJKKyK2sYtasx,0.45,0.675,0.00157,0.212,159.95
Honors - Radio Mix,1sesMhxAfFULBsdoX4DZar,0.514,0.871,0.00367,0.0964,128.105
Without Me,7n8eZAUj6vevNQZ0EF3OH0,0.926,0.626,0.00301,0.663,112.246
Ruffneck - FULL Flex,5tGwVrXBhYGUIRQuQ1gvrQ,0.646,0.97,0.000244,0.334,140.145
Mirror,7GDvbciPx1FfglvYxYRYaR,0.369,0.637,0.875,0.335,79.421
High And Low,4idXqwDDENjWPbkrEy1w47,0.508,0.782,0.0193,0.287,126.917
I'm Yours,1EzrEOXmMH3G43AXT1y7pA,0.686,0.457,0.595,0.711,150.953
Lights - Bassnectar Remix,3nPpCn5nYTMg0ajmzv57Jq,0.529,0.809,0.00422,0.325,140.006
AT2,1rP3rr0EmciZN1Dm9Yelz7,0.563,0.941,0.00167,0.19,138.124
Uptown - Album Version (Edited),12g1tPYQQOsRVi0ubtea0k,0.547,0.787,0.00336,0.368,128.293
Going Under,3UygY7qW2cvG9Llkay6i1i,0.367,0.86,0.00744,0.463,175.021
Drop It Like It's Hot - Album Version (Edited),18UhvUi9FjHtoTgnqX7kbl,0.903,0.55,0.217,0.647,92.009
When I Look At You,3gB0inHWfzACc0wjolOdpa,0.547,0.737,0.00031,0.039,140.331
Around The World,1pKYYY0dkg23sQQXi0Q5zN,0.956,0.795,0.00356,0.84,121.294
Midnight Run - Flux Pavilion Remix,0OBUji3zA8FmlabyfkHyLU,0.481,0.974,0.000714,0.319,89.978
Mockingbird,73xxwkPv3hR2v2Z3Yq8bM0,0.63,0.671,0.211,0.225,83.437
Vice,1yFhsKboncOUUXhRAqcWd2,0.553,0.938,0.000276,0.0333,138.946
Say Nothing - Hardwell & Dannic Remix,1Hg0gx6xMCZj5GiLUvWXHT,0.528,0.77,0.000912,0.203,125.009
All These Roads (feat. Zella Day and Sam Martin),7vZek3NlVeucPxCZDUnsXP,0.492,0.836,0.00906,0.228,126.006
Five Hours,6zlOUIqcU6juXFww9UNpJK,0.88,0.821,0.0197,0.576,127.907
Psychedelic Stereo,3BBiaTLrwRlSkozCTFtrsT,0.482,0.484,0.0013,0.158,84.019
Angels x Demons - Radio Edit,00fyh6rdq1MskrFcae4efz,0.682,0.847,0.0536,0.514,127.968
Just Can’t Get Enough,3JA9Jsuxr4xgHXEawAdCp4,0.483,0.648,0.187,0.238,93.939
Monody (feat. Laura Brehm),3VvBPkc24zC7x05mgJTyGO,0.53,0.69,0.114,0.217,107.014
She Will Be Loved,7sapKrjDij2fpDVj0GxP66,0.695,0.684,0.0593,0.528,102.041
When I'm Gone (feat. Domonique Porter,3nylK2wvSiZ2ubVHDBRdqM,0.467,0.867,0.00237,0.16,140.049
All I Want - Amended,0nM7Kb7F9PvGB9W0mLbqlX,0.366,0.852,0.000323,0.514,172.014
Fade (feat. Zak Waters),0ZJDuC20QYwbXzHffx6N90,0.321,0.909,0.0117,0.0393,100.567
Feel Stronger,51lw0kzOKi4K3uRGj7K5HK,0.162,0.869,0.000196,0.0498,95.167
Nothing,0c3yfC8zMRJGvmqphczhZb,0.473,0.833,0.00369,0.517,157.012
Got 2 Know,2JPxMMWWLPz50bLqdfxgjg,0.659,0.757,0.0111,0.487,139.949
Youth - Adventure Club Remix,46F2qArLwz8WT1qJ2bNRfR,0.53,0.55,0.00747,0.21,139.98
Cinderella Man,0cc9bwqbJ4Y3DsJr2GRAz3,0.644,0.915,0.218,0.664,85.999
Forever Young,4S1VYqwfkLit9mKVY3MXoo,0.489,0.483,0.42,0.334,136.822
Make Some Noise - Original Mix,63wmAgmkYuzSL2Fg8GaGRy,0.635,0.784,0.000602,0.206,128.067
Ridin' Solo,7ksYJ95P5vP87A0GH34CIk,0.442,0.83,0.128,0.59,89.338
Levels - Skrillex Remix,5f6igUw1asUL4AGXSvgTW8,0.615,0.91,0.00761,0.347,140.0
Scatta - feat. Foreign Beggars & Bare Noize,2HN8Y2Mkp9xikxGR9VJXoa,0.618,0.928,0.0154,0.382,140.031
Bullet Train (feat. Joni Fatora),6lbhkPbkKj6jnPTt1FelVo,0.546,0.703,0.00797,0.205,129.868
21 Guns,64yrDBpcdwEdNY9loyEGbX,0.268,0.742,0.0518,0.413,159.779
Safe And Sound,6Z8R6UsFuGXGtiIxiD8ISb,0.656,0.821,0.000194,0.773,117.948
How to Save a Life,5fVZC9GiM4e8vu99W0Xf6J,0.64,0.743,0.269,0.356,122.035
Through The Night - Bare Noize Remix,3ln5b8DzOjoXHP5u89HYN1,0.515,0.865,6.5e-05,0.164,140.096
Thinking About You,1KtD0xaLAikgIt5tPbteZQ,0.725,0.874,0.00262,0.74,127.985
Awake and Alive,0nkzd3yNniB767zSDDdLZ3,0.434,0.939,0.0425,0.565,159.932
Headcase,0Y6Oy9zaBiikNI4mS3jfEp,0.724,0.642,0.0159,0.0718,90.031
Just Dance - RedOne Remix,7sm1xuahSGG5qFa9pFXWVs,0.893,0.812,0.0034,0.815,119.021
Now (feat. Rye Rye),05XsaFSfkfX1gp1B8McXen,0.533,0.952,0.0246,0.515,140.035
When I'm Gone - Album Version (Edited),1CvCdoP0Dqx8qrdt2ZdMH6,0.64,0.736,0.0502,0.739,75.159
Forgotten,7kxM3UJwN6rHAW5kwdlAHK,0.626,0.942,0.0141,0.579,108.203
Days to Come,0v945WRZhamHsBBqbpW4LH,0.467,0.723,0.117,0.208,139.995
Reasons feat. Andrew Allen,3dHC2M7GPFB0iNk64foCxj,0.82,0.705,0.0412,0.81,127.983
When the Beats Drop,0bLiYm0pTdsijVQoSKIeeM,0.452,0.892,0.000781,0.254,140.008
Runaway (U & I) - Kaskade Remix,5EYmoAWIbrnrSMMkfHpJ2t,0.625,0.861,0.000939,0.443,125.963
Wildfire - Radio Edit,4dSUq6XjY2Z7X3IdyR0Aig,0.547,0.746,0.0111,0.115,127.988
Magic,500h8jAdr7LvzzXlm1qxtK,0.394,0.589,0.346,0.735,203.176
One Step Closer,3K4HG9evC7dg3N0R9cYqk4,0.492,0.969,0.0014,0.534,95.136
In My Eyes - Original Mix,1SCpAAw3towOivp0UoNiV1,0.509,0.802,0.0194,0.218,140.108
Headstrong,1CQi878MywIlm0FQfbCTvk,0.619,0.894,0.000176,0.517,92.393
Relentless,58qbTrCRGyjF9tnjvHDqAD,0.585,0.736,0.00498,0.188,139.972
Oh Miah,4JNpKcFjVFYIzt1D95dmi0,0.753,0.532,0.267,0.334,140.037
The Hills,4S73p2PcSonb5wbXIcanqv,0.587,0.565,0.0646,0.14,112.908
Slot Machine,7H7SZzXnWlJPcsIv5uISXw,0.794,0.959,0.0284,0.529,144.986
Cracks - Flux Pavilion Remix,4RUJy97KUspD5KOV8CO1GV,0.499,0.826,0.00095,0.416,140.007
Piece of Me - JKAY Remix,50ju2h9EUXaFB5f7ajOrfT,0.752,0.658,0.00131,0.781,124.035
Born - Original Mix,6tuLr8B7NkM9qlhB9SG1Iz,0.493,0.799,0.00171,0.196,141.012
Here Without You,3NLrRZoMF0Lx6zTlYqeIo4,0.536,0.55,0.0537,0.227,144.018
Feel This Moment,0MyiW8Cp18ZMsZJfZhbuQ0,0.668,0.758,0.0338,0.514,135.958
Make It Bun Dem,6AbVJjzv7thIvmMCuhZrmK,0.556,0.881,0.00119,0.336,104.973
Cinema - Skrillex Remix,6jNM6fKx3WnyHbWBI9hs2r,0.635,0.983,0.00901,0.422,145.085
Sail - Unlimited Gravity Remix,7qAWdfgvuDJQlhjppYtAfA,0.583,0.47,0.18,0.424,149.844
Fireflies,3DamFFqW32WihKkTVlwTYQ,0.591,0.649,0.0294,0.482,90.002
Love Song,3mtukCAgd0mE260QcBfXAX,0.625,0.686,0.0154,0.542,139.817
Ghosts 'n' Stuff,3ezkJgagRPZ39KCTrKcSI7,0.611,0.613,4.73e-05,0.454,127.979
Ecstasy,0wYVNC09iLBVIqHB07Hckt,0.658,0.878,0.135,0.908,130.009
Clarity,60wwxj6Dd9NJlirf84wr2c,0.514,0.776,0.0371,0.208,127.975
Apologize,1NrJYpdAi7uosDRPmSYrsG,0.59,0.731,0.334,0.502,117.996
Yeah!,5rb9QrpfcKFHM1EUbSIurX,0.894,0.791,0.0183,0.594,105.018
Wing$,5n5uyFpfopa4mNdSN0gTaH,0.4,0.602,0.353,0.0983,74.142
Run Riot - Sub Zero Remix,5TtPEFYnYlzEbEsA5nHJYq,0.463,0.992,0.000221,0.185,175.05
On The Road,1bAIb7gx8wiOyzDV5Uhlqb,0.456,0.387,0.793,0.5,107.751
New Divide,6Wx88Mv6b9ofjKMKkdwOJd,0.493,0.808,0.000235,0.369,117.971
Earthquake - Full Version,3SxiAdI8dP9AaaEz1Z24mn,0.541,0.856,0.11,0.261,153.066
Feel So Close - Nero Dub,29CUH1oudJKhTZx1sWSRIu,0.218,0.701,0.000267,0.0551,139.971
Hold On To Love - KillaGraham Remix,3ppoJQy0LRWhYE3WLi0c06,0.538,0.883,4.88e-05,0.147,139.827
Alone,2N2Mp4HjnYcmrZ2YqrKedy,0.553,0.861,0.00592,0.365,127.966
Raindrops - Flinch Remix,4X3VVecJOhRO1TXThYNY2x,0.57,0.918,0.00579,0.467,140.039
Embrace,5QjmOXFMKg9QOn9OWmkWDj,0.627,0.591,0.0535,0.0713,139.998
Running All My Life,17Y9SoJ1xGkDfgU4yEatcv,0.553,0.977,5.14e-05,0.483,139.992
Viva La Vida,1mea3bSkSGXuIRvnydlB5b,0.485,0.619,0.0941,0.424,138.017
Mind Control,4YDbInqb45jMFzloEAG531,0.629,0.895,0.00181,0.537,150.025
Red Step,1GcaJ6MZs2UzWlhDCFNbMD,0.686,0.98,0.000179,0.18,140.007
The Anthem,6TVhP2a7ESba4pR5ePflRw,0.791,0.782,0.00446,0.902,123.975
Somebody That I Used To Know,4wCmqSrbyCgxEXROQE6vtV,0.857,0.517,0.565,0.75,129.063
Further Away,6bFLRvcOn4obBpHliIYeZJ,0.442,0.648,0.00143,0.0944,174.931
Dirty Sexy,66YlQnuqDGTnWY8R0r6sEb,0.565,0.857,0.00229,0.307,146.176
Are We Happy Now?,4ME2s6l7VNi18wY7pgwbDE,0.465,0.675,0.0456,0.563,173.824
Standby,4is6Z7ZZkQKxezliMAVah7,0.604,0.932,0.00687,0.308,140.108
International Love,5o9JV34izXSnaKVyMjaMdE,0.669,0.858,0.0113,0.624,120.027
Otherside,3CeYdUfGPCjKMDYyI1PpCh,0.458,0.795,0.00316,0.493,123.229
Heartbreak (Bare Noize Vocal Mix),2HFxvEw1uPkZ0vmfiNr9vZ,0.533,0.914,0.00234,0.236,135.037
Sing For The Moment,7IyXyFc3fxucKLIJF0ZSVF,0.672,0.81,0.00166,0.18,164.039
Promises - Skrillex & Nero Remix,04ZBBOl3AoCBY1A3CTKZLn,0.533,0.835,0.00378,0.18,140.012
Mad - Promo Version,4khAZaVsqoaSZfnJNRv2Wi,0.2,0.732,1.51e-05,0.0328,139.98
Pop That,4hTxIV6k75MFWANXd6cE9c,0.74,0.923,0.0759,0.584,138.026
Just Dance,3E5XrOtqMAs7p2wKhwgOjf,0.818,0.732,0.0335,0.664,119.002
Show You - Original Mix,0wlG1xpRozHe3jmIzK5Nhm,0.488,0.926,0.0161,0.346,174.992
Something Better,33lXq3csEWwYNn6x0sM3Et,0.561,0.837,0.0616,0.436,126.012
Mountains and Molehills - feat. Turin Brakes,2I0G8OVqgjLvY5fBC9Qc0J,0.595,0.763,0.0105,0.038,139.983
Intelligence - Original Mix,2bBpASy4X678fjVk5LQr9S,0.534,0.936,0.0279,0.289,140.026
Last Chance,5bw3ANysdLNdRl8wZfunVp,0.416,0.848,0.0632,0.172,127.905
Graduation,5Ws6jxX9qRFJHHsXN71RXI,0.428,0.689,0.00315,0.0501,139.938
Journey's End,4jIzCryeLdBgE671gdQ6QD,0.628,0.744,0.0817,0.215,139.981
River Flows in You - Dubstep Remix,0QwD6Dv9PdUKj2scIciAgu,0.74,0.642,0.242,0.395,130.002
In My Head,0TyOpxlWwDx98bjkIVHUgY,0.762,0.748,0.0266,0.837,110.009
Between Two Points (feat. Swan),6Po0JDs8vPuZOCF7RLbtUE,0.528,0.685,0.133,0.233,121.971
Blue,5pXXTubAeE6K72UH94kKzJ,0.399,0.63,0.00084,0.0377,139.98
Comin’ In Hot,37dtTlCf5Zwspc1zyDq5Xg,0.714,0.746,0.0211,0.437,96.013
Time Bomb (feat. Veela),6U7VUPf8d3K1dY0UNMdDXS,0.336,0.81,0.000479,0.222,175.022
Big Rings,3dnM2j3WBCn2biJgiuxhnB,0.642,0.676,0.00219,0.293,132.011
I'm A Drum Machine - Radio Edit,4I04xFY8Zb2BtL9PJB83rP,0.779,0.976,0.000251,0.557,127.958
Die Young REMIX,75Liz40xlgtL7H9vsDF9tW,0.767,0.699,0.0355,0.659,127.995
Dying feat. Ultraviolet Sound & Emily Hudson (Brown & Gammon Remix),0MHRDZ9sbEWl46lhK9lyN1,0.639,0.688,0.000478,0.232,140.001
By Your Side,7lXCT5xxTVOJAu11FOF8PS,0.914,0.624,0.0866,0.626,150.034
Say It Ain't So,4YPhn26bIFm2KUkL1VLzQG,0.645,0.42,0.00405,0.461,76.084
Slap Me - Candyland Remix,3utPGuiv05PqnGyJ5PlGLD,0.319,0.782,0.0321,0.299,81.767
Pon de Replay,4TsmezEQVSZNNPv5RJ65Ov,0.768,0.641,0.000228,0.474,98.974
Dare You - Radio Edit,7LGrlydlwonTN6iz8x5ASe,0.456,0.89,0.0169,0.182,127.894
I'm So Sick,3CzOoYfw7mj5jMHGsJp9TG,0.434,0.961,8.45e-05,0.26,153.969
Give You Back Life (Swifty Song),36VsbiKzTGfjdZMyVos7b2,0.591,0.805,4.76e-05,0.138,139.998
Rise & Fall,7oGLmbwmHDLz2v5jNjFuRX,0.459,0.903,0.00053,0.137,140.052
What You Know,6jrMVRReY24qzCfe1BRrww,0.556,0.763,0.000728,0.821,138.986
Crew Love - Album Version (Edited),5baEkEUsvAaRqteAPtlNdE,0.406,0.545,0.302,0.374,160.298
Higher,4RtI4NxSbTIxCMIjERsQ83,0.6,0.882,0.0345,0.743,149.037
Set Free (feat. Yael),2b0S6dLLyTGot51JdoHNG9,0.776,0.783,0.00834,0.933,127.975
Let's Go,4wkQmYpAaMe41Rc3sYZ7Vz,0.71,0.882,0.00777,0.858,128.016
My Eyes,4gMIZhJUOCjmQxo1fwhhnK,0.376,0.954,0.000129,0.034,174.045
Doppler,3yoNx32KYIWl6usnkZ7cBR,0.442,0.892,0.00442,0.206,125.869
No Biggie 2012 ft. Maggie,2YMat1AJPpHKoJmwKRjkZn,0.765,0.657,0.0281,0.699,128.014
Romance In B Minor,69G9C5hpuaf6C3tNiWEalT,0.587,0.816,0.00122,0.236,117.955
Lost in You,1uiwlmWedlNpzAxDSRGqdK,0.434,0.868,0.0199,0.371,162.969
Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,0.532,0.869,0.157,0.419,159.803
Live Your Life - feat. Rihanna,6K4m7PJo8RiM1KZmgexYtg,0.434,0.861,0.0582,0.484,108.34
Time of Our Lives,2bJvI42r8EF3wxjOuDav4r,0.72,0.802,0.0921,0.716,124.043
Too Close,4sK96UnGx3NjBaqvfTG2dm,0.579,0.731,0.0137,0.289,126.07
To Ü (feat. AlunaGeorge),3UgSQu6WwrXfKKDq019IHE,0.485,0.928,0.134,0.362,160.165
Find Yourself - Radio Edit,11aaEsw25frPMj9hszZy2q,0.57,0.596,0.000764,0.378,134.967
DJ Got Us Fallin' In Love,5tXyNhNcsnn7HbcABntOSf,0.666,0.878,0.03,0.67,119.932
Acrylics,3GV1T0k3QDPKdZgdQUWiZc,0.632,0.845,0.00926,0.15,142.042
Years - Radio Edit,5pVk15sR3OgIeKBKqG9jWw,0.377,0.825,0.00198,0.333,127.94
Numb,2nLtzopw4rPReszdYBJU6h,0.493,0.856,0.00366,0.218,110.097
Watercolour,5ami95W9OOWQPwrBb5tud5,0.421,0.896,0.000174,0.183,174.065
Keep Moving - Original Mix,34SeXRsXqAQPMCW9X1Gdzs,0.585,0.89,0.00717,0.427,130.006
Don't You Worry Child (Radio Edit) [feat. John Martin],2V65y3PX4DkRhy1djlxd9p,0.612,0.84,0.112,0.441,129.042
Animus Vox,4c9FIjxXYYEyD9iH02fvbu,0.68,0.533,0.161,0.404,99.946
Playing In The Shadows,60ceiIgn9hOThpY9yNWO8q,0.585,0.861,0.157,0.179,87.529
Daydreamer (feat. Example) - Extended Version,32umxnWHwaBbAebfg8qHE2,0.555,0.885,0.0033,0.443,141.343
Yin Yang,3Xn7SFjB5cLAQPKsVIBc2q,0.427,0.892,0.0165,0.764,170.039
No Beef,2o1F0b0NCGabe7BbLNqe5J,0.74,0.828,0.0194,0.227,127.969
Right Now (Na Na Na),1ARJhjuI6TNYZCxYygFQ4F,0.816,0.851,0.283,0.558,137.968
Strange Behaviour - Original Mix,3WyXP15dqzhKtfcjqX1vsj,0.586,0.813,0.0631,0.336,139.711
Back to the Pump - Tropkillaz Remix,2QQYl5j1E90a1HlfuTY5Xf,0.575,0.912,0.000241,0.273,140.015
Bad Guy,2wkQT8QYhs1i8BwjuOzz4w,0.605,0.789,0.0517,0.34,80.2
Flesh and Bones,7wAtUSgh6wN5ZmuPRRXHyL,0.612,0.578,0.0544,0.486,139.998
Ghosts 'n' Stuff - Nero Mix,1cQVQ3a5ivU9NVkr1nUvES,0.491,0.536,0.000238,0.0571,139.998
Bass I Love You,3W0LmKIdN2ZiXljrbLgcjA,0.66,0.666,0.0191,0.0715,114.037
Legacy,1wc971fXAVObXkpL8ZEqDT,0.673,0.898,0.24,0.587,164.17
The Music's Not Over,4gjVjSHvFdzgOTEy2MloqU,0.483,0.924,0.00735,0.443,140.014
Love The Way You Lie,4k5Rb51qsUSMFg6oFdVC48,0.638,0.935,0.227,0.651,173.928
Haunt You,61l4Cfs1gVrmrDNZuS5pez,0.525,0.887,0.00394,0.15,140.018
Guilt,4TYywuf1tdUdbEuDI1nqsg,0.208,0.865,0.00603,0.148,139.992
Embrace Me (Dirty South Remix) (feat. Urban Cone & Lucas Nord),0278f6vHdxZZ944DSpQcss,0.678,0.669,0.0161,0.318,128.006
Superbad,3LK9g77hd41jzbGh1Etj44,0.535,0.928,0.000241,0.613,139.937
Lost in the Future,0Z99qIN6Vur4XDCI6ez7A2,0.397,0.865,0.00513,0.225,173.954
Anchor,69mlHIPayAZVzC32RaVty5,0.536,0.832,0.00768,0.155,130.069
Sleepless - Radio Edit,15uFqHGAOvaGCqikvgiW6w,0.722,0.635,0.141,0.532,123.999
Heathens,6i0V12jOa3mr6uu4WYhUBr,0.732,0.396,0.0841,0.547,90.024
Levels,09ksjcoNRqa20lCyzNsKjB,0.661,0.716,0.00423,0.368,139.948
Hypest Hype,5BGTfgBLQAhfFXIGSFsFz5,0.622,0.951,0.00144,0.512,140.091
Moar Ghosts 'n' Stuff,2lXzgU19U9cSZLJtawjob6,0.903,0.648,0.000105,0.355,128.014
DIY,3yzTHAsG7KsYbf4G9RfF5m,0.386,0.868,4.78e-05,0.0381,140.111
Crave You - Adventure Club Remix,42JC7XjdRGOVOKOZK4tvcX,0.624,0.728,0.0054,0.105,139.939
Twerk - Original Mix,5r14W16ijoqLwf0cGBeIii,0.324,0.844,0.00083,0.325,137.213
Rollup,1hzOfODGyHGSmZxP8c9NEu,0.644,0.855,0.0849,0.2,159.93
For the First Time,09ZcYBGFX16X8GMDrvqQwt,0.396,0.629,0.0328,0.364,173.794
Nothing Inside,2MU2PKI25tg0PM7SSnxvka,0.412,0.737,0.0346,0.392,126.324
Pushing Me Away,1gAaRSN57UYVRI4eWRyAvP,0.494,0.906,0.000444,0.306,103.121
Diesel Not Petrol,4avinp5hlc6W1wtAtqPaHH,0.813,0.723,0.00989,0.652,139.997
Bangarang (feat. Sirah),6VRhkROS2SZHGlp0pxndbJ,0.716,0.972,0.0145,0.566,110.026
Love Somebody,0HnaqUxvHP5LaWdmWwJpiS,0.675,0.764,0.142,0.477,120.009
Get It Now,7lA60IFzUokfaUExuh9WEN,0.625,0.878,0.000186,0.298,140.04
Hotline Bling,6nmz4imkDcmtwMjocAzFSx,0.896,0.623,0.00257,0.564,134.962
Make It Reign - Original Mix,1M7ojZPMj1hoZfILxc9ttf,0.719,0.942,0.00216,0.782,140.02
Empire State Of Mind,1tSjFlsXMVAyjmMRGxj2Lc,0.476,0.956,0.0246,0.794,173.66
Must Be The Feeling - Flux Pavilion & Nero Remix,3BVAGwQGSiWXpIWx8QbMvP,0.286,0.92,0.00121,0.0429,104.986
Keep on Dancing,2zur5fqnOPxukSi1YuoK5s,0.558,0.86,0.000617,0.376,139.985
This Is What It Feels Like,6NdkzOSCLzmyV9Qc4DKhJ2,0.551,0.827,0.109,0.171,129.899
Boom Boom Pow,5MeZ3VxmtSv1O8PcekvLTn,0.868,0.848,0.151,0.345,130.115
Jah No Partial (feat. Flux Pavilion),6MqW785UN5QF9UZ6ocL5s9,0.584,0.938,0.000501,0.39,139.993
Hush Now (501 Remix),0GZrf19S4472ysky5ODe2c,0.558,0.816,0.0115,0.0767,140.179
Please Don't Go,6jg5SRvdGxvJ0DzNV0UqEK,0.699,0.882,0.00296,0.633,120.016
Jumpman,6ApJN7sbsgAKwO29JbSLiK,0.859,0.563,0.0595,0.66,142.052
One Dance,11hqMWwX7sF3sOGdtijofF,0.776,0.624,0.00849,0.349,103.987
Gangsteppin,7dkajUeoUIlNCPOX7h6lEs,0.513,0.889,0.185,0.332,79.935
The Drift,14JJgiD5VDRpMOuTm9AE5J,0.536,0.712,0.0649,0.704,155.966
I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,591nHHHzZl1NLt9PMKpinM,0.509,0.79,0.325,0.606,127.946
Iris,6vrUTGn5p8IrfTZ0J6sIVM,0.291,0.79,0.00133,0.493,155.667
City Of Dreams - Radio Edit,54ZPmGE1uOG9IYoUBSRSp7,0.476,0.815,0.0028,0.144,127.964
Love Again,1Dnax0nwAz46IyAnljAXkh,0.564,0.889,0.0934,0.218,128.044
Here Again (feat. Veela),4J3MSIOc9iRKlLjMIz86eq,0.73,0.553,0.0359,0.294,128.055
Bangladesh,3VAQszqfFMuR7jJSpfwPsN,0.525,0.929,0.00543,0.231,150.022
Bad Wings,5brviRvO3ZIDvdF0dED9wC,0.631,0.684,0.0138,0.23,129.961
Maad City,66DCmRl5lc7TMH1Et6XaSW,0.796,0.55,0.00309,0.333,134.183
Lights Down Low,0hkR93a0LriV2CQUhSXw3h,0.717,0.858,0.0694,0.688,155.41
You And Me,7L605WhF5EGf34ggj87yK6,0.461,0.446,0.1,0.35,139.868
Air,3GhntU8mCuMuW5NXHvaTOx,0.48,0.913,0.0113,0.551,148.034
Remember The Name (feat. Styles Of Beyond),3VrI4JYoS75hyLPwG6Z9tn,0.687,0.805,0.0661,0.893,84.858
Breakeven,38xWaVFKaxZlMFvzNff2aW,0.63,0.698,0.173,0.518,94.023
Midnight Run,69oUjxmpalaTk74WVx8OXI,0.546,0.83,0.157,0.521,135.011
"Hey, Soul Sister",0KpfYajJVVGgQ32Dby7e9i,0.675,0.885,0.217,0.775,97.03
Demons,1Ntj0hZfncXCQ5hij7igIE,0.319,0.72,0.173,0.34,179.886
Haven't Met You Yet,4fIWvT19w9PR0VVBuPYpWA,0.615,0.733,0.152,0.803,122.58
Bulletproof,6zcWUhRicjiDYvvLmRDjD6,0.581,0.818,0.00128,0.3,140.004
