track_id,track_name,playlist_id,danceability,energy,acousticness,valence,tempo
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,4,0.557,0.609,0.193,0.17,104.01
3ClGZphnWODHLfHYeXgSLy,Martyrs,4,0.583,0.523,0.149,0.0399,100.078
0cc9bwqbJ4Y3DsJr2GRAz3,Cinderella Man,4,0.644,0.915,0.218,0.664,85.999
38xWaVFKaxZlMFvzNff2aW,Breakeven,4,0.63,0.698,0.173,0.518,94.023
5ovKMrenMOvhyEcMWmLnZj,Tropicana,4,0.542,0.805,0.267,0.313,91.942
2wDz70kiUyVKNSusLt7CNL,Forever - Album Version (Edited),4,0.466,0.923,0.259,0.523,105.191
3VvBPkc24zC7x05mgJTyGO,Monody (feat. Laura Brehm),4,0.53,0.69,0.114,0.217,107.014
4S73p2PcSonb5wbXIcanqv,The Hills,4,0.587,0.565,0.0646,0.14,112.908
73xxwkPv3hR2v2Z3Yq8bM0,Mockingbird,4,0.63,0.671,0.211,0.225,83.437
0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",4,0.675,0.885,0.217,0.775,97.03
5t5e19EoXJGGt3l6XNnRgx,Invitation (feat. Yade Lauren),4,0.598,0.842,0.0978,0.585,103.921
1j8z4TTjJ1YOdoFEDwJTQa,Ain't It Fun,4,0.61,0.893,0.154,0.666,104.031
16Ldvr8SKdenSlADkLsdYF,Billionaire (feat. Bruno Mars),4,0.597,0.752,0.266,0.579,86.685
0nkzd3yNniB767zSDDdLZ3,Awake and Alive,5,0.434,0.939,0.0425,0.565,159.932
0nM7Kb7F9PvGB9W0mLbqlX,All I Want - Amended,5,0.366,0.852,0.000323,0.514,172.014
64yrDBpcdwEdNY9loyEGbX,21 Guns,5,0.268,0.742,0.0518,0.413,159.779
2ZICF8SFI5tHttaLJKMY1X,False Pretense,5,0.509,0.93,0.00137,0.764,154.95
5nZ4TYZawJz8A9nHg2rLNS,All The Above [feat. T-Pain],5,0.373,0.886,0.0817,0.384,149.324
0SuTP5Ouag9wfROCsSYHaO,Make Up Your Mind - Original Mix,5,0.342,0.684,0.0931,0.479,138.779
3mcG2NI5G5vhrQtRda1YnA,The Middle,5,0.629,0.897,0.0424,0.931,161.944
37sINbJZcFdHFAsVNsPq1i,Superheroes,5,0.491,0.885,0.00219,0.624,166.992
2KU0RHzEYq8GLwDTyimWGr,Core - Original Mix,5,0.532,0.949,0.00168,0.596,149.962
4IoYz8XqqdowINzfRrFnhi,You Found Me,5,0.338,0.803,0.0187,0.398,151.994
6vrUTGn5p8IrfTZ0J6sIVM,Iris,5,0.291,0.79,0.00133,0.493,155.667
3nzL5CIQiCEt6jRt1AlQ9d,Whatever It Takes,5,0.439,0.884,0.00678,0.503,150.049
1Nhpl3nS1C1Ognzy8q46dM,Monster Dubstep (feat. Meg & Dia),5,0.366,0.813,0.0795,0.297,139.852
5eAEsCesAEVhOFh1jg0QH3,Magnetic Eyes - Extended DJ Mix,5,0.471,0.913,0.0381,0.681,173.956
0fGaSr02YXbdVmcy0PNtfW,Best I Ever Had,5,0.454,0.84,0.107,0.496,161.67
2cAmsZQwOuWBFhdBr0Za9C,Donald Trump,5,0.641,0.911,0.0792,0.792,163.069
1tSjFlsXMVAyjmMRGxj2Lc,Empire State Of Mind,5,0.476,0.956,0.0246,0.794,173.66
4DvhkX2ic4zWkQeWMwQ2qf,Like A G6,5,0.352,0.843,0.00738,0.716,165.29
3Xn7SFjB5cLAQPKsVIBc2q,Yin Yang,5,0.427,0.892,0.0165,0.764,170.039
3GhntU8mCuMuW5NXHvaTOx,Air,5,0.48,0.913,0.0113,0.551,148.034
0c3yfC8zMRJGvmqphczhZb,Nothing,5,0.473,0.833,0.00369,0.517,157.012
7k9iVpyeR5ybSPSkvmAP6K,All Around Me,5,0.479,0.884,0.0338,0.447,146.922
1jal6YRW76PorNdDPkxLrp,Raindrops - Original Full Vocal Mix,5,0.416,0.782,0.127,0.418,140.034
500h8jAdr7LvzzXlm1qxtK,Magic,6,0.394,0.589,0.346,0.735,203.176
1DqdF42leyFIzqNDv9CjId,Dynamite,7,0.75,0.78,0.00622,0.819,119.985
1pKYYY0dkg23sQQXi0Q5zN,Around The World,7,0.956,0.795,0.00356,0.84,121.294
4bZd0nRuX8HyjeXAUBczvm,I Cry,7,0.693,0.822,0.00616,0.76,126.035
2b0S6dLLyTGot51JdoHNG9,Set Free (feat. Yael),7,0.776,0.783,0.00834,0.933,127.975
2zJZwWF7BTGIIvrAlgzJEx,Whatcha Say,7,0.615,0.711,0.0444,0.708,144.036
75Liz40xlgtL7H9vsDF9tW,Die Young REMIX,7,0.767,0.699,0.0355,0.659,127.995
0dbQ4h3cs8QE5fOPMYdDrX,Intoxicated - Radio Edit,7,0.792,0.688,0.00435,0.521,124.987
6jrMVRReY24qzCfe1BRrww,What You Know,7,0.556,0.763,0.000728,0.821,138.986
4uGucgzv0ydi35DgAlsTQ4,Jump (feat. Nelly Furtado),7,0.731,0.813,0.00439,0.509,130.028
3zbnvxvqV5lL4Vq0FznWsX,Wop (Official Version),7,0.836,0.817,0.00968,0.658,112.007
3mtukCAgd0mE260QcBfXAX,Love Song,7,0.625,0.686,0.0154,0.542,139.817
3E5XrOtqMAs7p2wKhwgOjf,Just Dance,7,0.818,0.732,0.0335,0.664,119.002
5rb9QrpfcKFHM1EUbSIurX,Yeah!,7,0.894,0.791,0.0183,0.594,105.018
6cTDc0I5USXKQ9APLLEiUL,Slasherr,7,0.702,0.74,0.00135,0.583,145.05
6RpiAj9Ofv0Uqp6n2OuRoh,In The Ayer (feat. will.I.am),7,0.83,0.746,0.00456,0.652,125.992
4avinp5hlc6W1wtAtqPaHH,Diesel Not Petrol,7,0.813,0.723,0.00989,0.652,139.997
5RzFJd6W40SDTyZkX6xx45,I Know You Want Me (Calle Ocho),7,0.82,0.731,0.0133,0.805,127.076
6zlOUIqcU6juXFww9UNpJK,Five Hours,7,0.88,0.821,0.0197,0.576,127.907
50ju2h9EUXaFB5f7ajOrfT,Piece of Me - JKAY Remix,7,0.752,0.658,0.00131,0.781,124.035
0MyiW8Cp18ZMsZJfZhbuQ0,Feel This Moment,7,0.668,0.758,0.0338,0.514,135.958
6TVhP2a7ESba4pR5ePflRw,The Anthem,7,0.791,0.782,0.00446,0.902,123.975
0tJGzJjUVlEsn8s3Mn32Jb,Maps,7,0.737,0.723,0.0179,0.879,120.003
2S4CfxZG29GZWwDeMtBq2R,I Just Wanna Run,7,0.669,0.667,0.00769,0.684,128.103
7n8eZAUj6vevNQZ0EF3OH0,Without Me,7,0.926,0.626,0.00301,0.663,112.246
1fvD4tBLGypUG0Tg2nHHus,Evacuate the Dancefloor - Radio Edit,7,0.76,0.694,0.0195,0.896,127.009
7z73ehYAn9O1XP9XlCqVtd,Who Dat Girl - feat. Akon,7,0.719,0.616,0.00683,0.632,124.963
7sm1xuahSGG5qFa9pFXWVs,Just Dance - RedOne Remix,7,0.893,0.812,0.0034,0.815,119.021
1qnJYRDhTV4GGMtbLTWtNR,I Remember - Strobelite Mix,7,0.672,0.57,0.0561,0.51,127.97
2kvYZwZtyps4eyzlue0RmC,Headstrung,7,0.815,0.714,0.00148,0.87,139.966
4MKzCHlZvkwJOQRNkdw4zq,Sexy Chick - feat. Akon,7,0.811,0.654,0.055,0.744,129.999
15zhoCCzmWbxLPtP5l6I6B,Sex Apeal (Max Farenthide Remix) (Feat. Mike W.),7,0.805,0.835,0.00278,0.948,130.036
6N9ZOtguCnnrvwH7zD82WJ,GDFR (feat. Sage The Gemini & Lookas),7,0.657,0.827,0.000704,0.698,145.889
6Rb0ptOEjBjPPQUlQtQGbL,Hotel Room Service,7,0.851,0.629,0.00705,0.771,125.984
4MzGM692jKGkNSQ7qzeTaJ,Fever,7,0.609,0.674,0.00378,0.744,127.541
2YMat1AJPpHKoJmwKRjkZn,No Biggie 2012 ft. Maggie,7,0.765,0.657,0.0281,0.699,128.014
0385HqYimoTQaHZP17KwG1,We Found Love,7,0.738,0.776,0.0234,0.628,127.984
3dHC2M7GPFB0iNk64foCxj,Reasons feat. Andrew Allen,7,0.82,0.705,0.0412,0.81,127.983
2TPEDo3bJrmhmDxB2Wi3Kw,Gold Dust (Flux Pavilion Remix),7,0.645,0.808,0.00173,0.754,144.82
3ZffCQKLFLUvYM59XKLbVm,Wake Me Up When September Ends,8,0.546,0.814,0.023,0.133,104.98
4Xhmtwwgs2iqxa0s1fFjD1,The Pillars of Creation,8,0.478,0.93,0.00147,0.101,69.979
3cg5dbhXBqFyVfkLbpno9C,Random,8,0.577,0.792,0.00409,0.149,86.873
6acBIiTtlfNblQvEcZLLE1,Don't Stop,8,0.449,0.796,0.0821,0.0398,79.992
1MwnqTZQR89Y0LOLMJUceN,Gold Love - feat. Rosie Oddie,8,0.468,0.907,0.00169,0.0379,108.738
3ZWPgfiiEbvYZluf9ad7hX,The Birds Pt. 2 - Album Version (Edited),9,0.3,0.529,0.755,0.0736,183.733
0Dz49qemTOjX9RcPZzIl2q,Drive It Like You Stole It,10,0.608,0.68,0.106,0.424,85.962
487En8Tg4r6Na9wSOWyMEZ,Headphones,10,0.58,0.869,0.00661,0.555,90.018
3DamFFqW32WihKkTVlwTYQ,Fireflies,10,0.591,0.649,0.0294,0.482,90.002
18UhvUi9FjHtoTgnqX7kbl,Drop It Like It's Hot - Album Version (Edited),10,0.903,0.55,0.217,0.647,92.009
2mZ443lCnqMrXDq4BTPrmx,Look At Me Now,10,0.735,0.702,0.0499,0.566,72.998
27mhCGdAA8gM7b33KIiB3k,Cyclone,10,0.641,0.72,0.0102,0.574,77.969
7sUoGRGkDisk3qNAzugUxN,Dum Dum,10,0.787,0.81,0.0596,0.606,77.505
39eP8XKgF9jchwi6cPIxPl,Legends (feat. Kalibwoy) - Original Mix,10,0.647,0.856,0.0225,0.667,75.0
3a2tuvXCHbW5nuUckuHkKT,Little Talks,10,0.46,0.786,0.0215,0.419,103.192
7nBFCwnYqgmNOOS5PrTlfN,Fools Rhythm,10,0.589,0.82,0.000605,0.519,86.051
1teaQnt8eVGBy0DoLZJulu,Dicks out for Harambe (Remix) [feat. Baked Alaska],10,0.738,0.69,0.102,0.568,99.871
0u06YF4jUgdV2WmWW04NHx,Time Of Your Song,10,0.722,0.776,0.09,0.555,77.992
4c9FIjxXYYEyD9iH02fvbu,Animus Vox,10,0.68,0.533,0.161,0.404,99.946
3uHKcFj0kpC6F7HnZpgQ96,Little Moment,10,0.62,0.804,0.0507,0.576,87.094
7sapKrjDij2fpDVj0GxP66,She Will Be Loved,10,0.695,0.684,0.0593,0.528,102.041
57uX2vR9j9DNiANDYfXw1i,Never Say Never,11,0.23,0.492,0.568,0.254,160.139
2Zb4HgZEvWfnBDGgC0Lnc0,The Calm - Album Version (Edited),11,0.466,0.629,0.81,0.25,160.122
0Js9hB2I66nJliPIJxzn2R,Higher Ground,11,0.711,0.761,0.598,0.526,160.738
44nFlz3tVXesHRGuDvZfdD,02:09,11,0.347,0.246,0.984,0.0304,159.969
1uIjVysHAMBXEr8Arx7tfT,Ave,11,0.587,0.0877,0.952,0.0842,159.801
1VpqFON7eeE13IbSbRJ8Ic,Get The Money,11,0.784,0.417,0.224,0.0391,159.983
4VKWf6nfvy6ipeDypQuGFm,Too Much,12,0.671,0.558,0.185,0.152,140.458
1cqnGwMySViy27OYfuKLvC,Valerie,12,0.634,0.543,0.325,0.426,147.985
0AjrdcjDF0nrsoTzOFdXUv,What They Want,12,0.827,0.419,0.448,0.457,140.062
0FsPxILNGMIKCb9OACFNt6,Hell & Back,12,0.597,0.545,0.339,0.347,134.043
4JNpKcFjVFYIzt1D95dmi0,Oh Miah,12,0.753,0.532,0.267,0.334,140.037
5R2ngnfqkY1MMF8Tt464aO,Opportunity Cost,12,0.672,0.405,0.438,0.287,144.167
3pVYaDSQ4z0RIrxXQOzbR9,Headlines - Edited Version,12,0.669,0.532,0.381,0.434,152.0
7IpDQcksaT8SxS7vOX4SRm,What You Need,12,0.679,0.403,0.508,0.0694,133.979
4FXj4ZKMO2dSkqiAhV7L8t,Evil Beauty,12,0.652,0.581,0.337,0.459,139.982
334S9SWZMjyRDN0wrHw7wk,Pop Style,12,0.721,0.461,0.173,0.0566,133.072
5zggls08Fw43MEb2r9kSUW,The Zone - Album Version (Edited),12,0.608,0.525,0.275,0.267,139.978
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,12,0.686,0.457,0.595,0.711,150.953
6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),12,0.843,0.435,0.47,0.195,120.058
25w1AJSBFa2UsVrvx5UMm3,I Mean It,12,0.716,0.56,0.12,0.147,139.852
40jr6hmQNFJFGjllxEFMPX,Lines in Wax (feat. Foreign Beggars),13,0.657,0.958,0.00187,0.695,139.993
6Ul1QbGgR9PqS9Sj2eci82,I Run This - Original Mix,13,0.706,0.899,0.00412,0.799,139.995
4YDbInqb45jMFzloEAG531,Mind Control,13,0.629,0.895,0.00181,0.537,150.025
43B8RYTuBsUZOr5LwNMeYb,Supernova,13,0.826,0.94,0.000407,0.743,110.018
3WtCu35qpzGCLIGa8pczdu,Colors - Audien Remix,13,0.631,0.886,0.0622,0.674,135.032
20qsOjwLKHgY28t6CNTbMq,Ultra DJ's/Me & You - Spencer & Hill Remix,13,0.667,0.927,0.000346,0.666,129.99
1CdqVF1ywD0ZO1zXtB9yWa,Break Your Heart,13,0.663,0.892,0.00232,0.62,122.025
2tdseeP2TePM98X6Jcwf1C,Don't Stop the Party,13,0.714,0.952,0.0073,0.958,127.008
15iosIuxC3C53BgsM5Uggs,All Night,13,0.6,0.905,0.00274,0.626,124.032
0kpMAq4SeMfl93tMqlCInk,Still Getting It,13,0.591,0.956,0.00556,0.656,140.062
4UuHWIkAWnN176A2rx7YFB,1985,13,0.607,0.878,0.000246,0.852,119.955
4345xChUKIjeIyGPSYX6XA,Freaks,13,0.617,0.925,0.001,0.836,127.988
4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go,13,0.71,0.882,0.00777,0.858,128.016
7b71WsDLb8gG0cSyDTFAEW,Summer,13,0.603,0.861,0.0215,0.72,127.962
5KK05UNvYyH2QMyBlHGKtW,Roses - Zaxx Remix,13,0.677,0.881,0.00445,0.53,128.121
2TkoUq8sPXmc4KYzKBiTWT,Rock N' Roll [Will Take You To The Mountain],13,0.713,0.971,0.00228,0.679,128.064
1M7ojZPMj1hoZfILxc9ttf,Make It Reign - Original Mix,13,0.719,0.942,0.00216,0.782,140.02
3LK9g77hd41jzbGh1Etj44,Superbad,13,0.535,0.928,0.000241,0.613,139.937
1KtD0xaLAikgIt5tPbteZQ,Thinking About You,13,0.725,0.874,0.00262,0.74,127.985
4RtI4NxSbTIxCMIjERsQ83,Higher,13,0.6,0.882,0.0345,0.743,149.037
6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,13,0.699,0.882,0.00296,0.633,120.016
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,13,0.706,0.89,0.0588,0.671,128.011
1LEwexed2UkyzWa9nouvRW,Feeling So Blue - Album Mix,13,0.567,0.893,0.00172,0.743,128.013
5o9JV34izXSnaKVyMjaMdE,International Love,13,0.669,0.858,0.0113,0.624,120.027
2GjGyFLu2q3lQ128UgIY3w,Body Body - Ishe Remix,13,0.665,0.842,7.03e-05,0.62,140.01
0xcl9XT60Siji6CSG4y6nb,Club Can't Handle Me (feat. David Guetta),13,0.623,0.882,0.0205,0.523,127.98
4FX6ZSi5Hcb4aOZarFlIxH,Space Bound,13,0.656,0.878,0.035,0.522,142.041
16Of7eeW44kt0a1M0nitHM,You Make Me Feel... - feat. Sabi,13,0.668,0.857,0.0191,0.746,131.959
36cmM3MBMWWCFIiQ90U4J8,Bounce - Radio Edit,13,0.779,0.963,0.0334,0.756,127.941
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,13,0.707,0.924,0.000972,0.924,127.937
792NyTUEYZD6jPAARVD9s9,We Run The Night,13,0.687,0.866,0.00768,0.675,127.001
4DvcGIfGhBIGI9ND2V6U9i,Bubblehead,13,0.701,0.961,0.000246,0.553,128.079
1A3XPibNuMPTbTWlPgRfTD,All I Ask Of You (feat. Pennybirdrabbit),13,0.774,0.909,0.0173,0.699,126.977
3RuyJMim9bt3uhbAPd38xJ,The Show Goes On,13,0.625,0.856,0.0388,0.599,143.116
0ltBH1JNzSvQJPjJpvTu9B,Whistle,13,0.754,0.933,0.0199,0.735,103.992
5tXyNhNcsnn7HbcABntOSf,DJ Got Us Fallin' In Love,13,0.666,0.878,0.03,0.67,119.932
21tN4jr0QFNyin6YgO9jvm,Falling In,13,0.652,0.853,0.00133,0.523,122.724
4I04xFY8Zb2BtL9PJB83rP,I'm A Drum Machine - Radio Edit,13,0.779,0.976,0.000251,0.557,127.958
3DDBSKvXiGEN4MiuqbJq34,Cutting Shapes,13,0.712,0.913,0.0249,0.565,125.901
40MkEbKzuSW9ET6HBngqnK,Light It Up (feat. Nyla & Fuse ODG) [Remix],13,0.747,0.877,0.0375,0.763,107.991
4CbKVDZkYKdv69I4bCaKUq,Hero,13,0.533,0.967,0.00791,0.786,142.018
0eYodayhfgKp2KZg42DpPo,Ice Cream Truck,14,0.376,0.803,9.45e-05,0.369,180.038
1CRESO4AuKm5B5Lqodk7t9,Frame of Mind,14,0.435,0.727,0.0424,0.403,174.992
6ezyEFqZDgQUvxpaDv4jKO,Price Tag,14,0.638,0.846,0.0288,0.649,174.968
7s239LkPiOKM5XGxgiYQpr,Out The Blue - Radio Edit,14,0.413,0.948,0.00758,0.342,174.067
4gMIZhJUOCjmQxo1fwhhnK,My Eyes,14,0.376,0.954,0.000129,0.034,174.045
0wlG1xpRozHe3jmIzK5Nhm,Show You - Original Mix,14,0.488,0.926,0.0161,0.346,174.992
1uiwlmWedlNpzAxDSRGqdK,Lost in You,14,0.434,0.868,0.0199,0.371,162.969
0Z99qIN6Vur4XDCI6ez7A2,Lost in the Future,14,0.397,0.865,0.00513,0.225,173.954
6pazDyDn0XF0te3wSjozhC,Hold On - Sub Focus Remix,14,0.382,0.928,0.00676,0.0571,173.975
1ti43ZT6bc4o1eGOSnBHkO,Speakerbox (feat. Lafa Taylor),14,0.507,0.934,0.00943,0.472,175.954
6CLuXOJNHuLVAbhUP5XWFM,Faces,14,0.546,0.804,0.00183,0.38,174.149
5Vac8co5QPblcdlWbHSFsE,"Check Yes, Juliet",14,0.349,0.919,0.00415,0.295,166.916
3xIwnKhZxWxKcecqrfXBJj,The Drop,14,0.689,0.879,0.104,0.544,170.036
7guLELDZkib65M4na9ZPIM,Endeavors - Original Mix,14,0.47,0.856,0.00104,0.263,170.039
5TtPEFYnYlzEbEsA5nHJYq,Run Riot - Sub Zero Remix,14,0.463,0.992,0.000221,0.185,175.05
29mwaZVWzTiVgou4ghU1xT,Dusk to Dawn,14,0.497,0.851,0.000298,0.261,175.004
2OXK1ShksXD51tOLsE0E7s,Tidal Wave,14,0.532,0.868,0.0502,0.509,173.948
3xcv3R9LGJkprp0EOQvdNt,Everyday - Netsky Remix,14,0.327,0.933,0.000346,0.102,173.92
1eJ8OO6hINoaczlMkQri9I,Mind Games,14,0.504,0.917,0.0796,0.341,174.016
3eKoLbxkNhAINXr22jjv7E,Cutting Through,14,0.389,0.868,1.29e-05,0.23,175.071
5ami95W9OOWQPwrBb5tud5,Watercolour,14,0.421,0.896,0.000174,0.183,174.065
5QxkroIQPiY8UKgSFFuYQd,We Go Down,14,0.545,0.927,0.011,0.416,171.816
7IfkJAmXR0DuUdbsgFj7ja,Kiss of Light,14,0.483,0.798,0.0225,0.456,170.034
4UwtMoKBvYi0mMbH2ZI3uB,That's All She Wrote (feat. Eminem),14,0.496,0.785,0.0328,0.341,170.02
6U7VUPf8d3K1dY0UNMdDXS,Time Bomb (feat. Veela),14,0.336,0.81,0.000479,0.222,175.022
64I0O6ZipYryKte1cHA2EY,End Credits,14,0.231,0.77,0.0101,0.105,175.064
7eElCunvkUumNjyatr1onM,Counting Stars - Remix,14,0.521,0.814,0.0329,0.407,179.389
5tRZJO2Tc3sxnPD1KiPka3,Animal,15,0.752,0.795,0.0794,0.415,140.017
7EAjG4SK1TpsZrtVnnGDsb,No Love,15,0.732,0.932,0.11,0.324,129.55
5Z7ygHQo02SUrFmcgpwsKW,Wild Ones (feat. Sia),15,0.624,0.889,0.101,0.457,127.019
5cj8mnNuhZ4KZhxjSLTrQi,Siren - Extended Mix,15,0.625,0.863,0.0997,0.423,126.026
33lXq3csEWwYNn6x0sM3Et,Something Better,15,0.561,0.837,0.0616,0.436,126.012
6PtXobrqImYfnpIxNsJApa,Bad (feat. Vassy) - Radio Edit,15,0.614,0.972,0.00125,0.405,127.966
5yH1lUTtIVIQAtKpvIEM5J,Ghosts - Extended Mix,15,0.574,0.875,0.000351,0.516,127.994
6X0WsSsMMwam5AzVxlUUzo,Liberate,15,0.515,0.877,0.0024,0.444,126.996
0ct6r3EGTcMLPtrXHDvVjc,The Nights,15,0.528,0.852,0.0181,0.656,126.012
00fyh6rdq1MskrFcae4efz,Angels x Demons - Radio Edit,15,0.682,0.847,0.0536,0.514,127.968
6oP02i1hRc3Qp9bd36Ya3Z,Red Lights,15,0.654,0.811,0.000626,0.557,124.993
5i7fZq3chLyCHo3VeB6goD,First Of The Year (Equinox),15,0.429,0.948,0.00711,0.561,115.785
1dFkD1JfRMzwO6hwUsE8aS,Spectrum,15,0.616,0.795,0.0204,0.49,129.93
4CT0sNfZF2h3f7YlWxLpmd,Dead And Gone - feat. Justin Timberlake,15,0.712,0.748,0.0458,0.405,135.0
5EYmoAWIbrnrSMMkfHpJ2t,Runaway (U & I) - Kaskade Remix,15,0.625,0.861,0.000939,0.443,125.963
5BnJmtivM2I6a6KqRZTaqS,Prelude - Original Mix,15,0.798,0.858,0.184,0.367,128.022
0HnaqUxvHP5LaWdmWwJpiS,Love Somebody,15,0.675,0.764,0.142,0.477,120.009
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child (Radio Edit) [feat. John Martin],15,0.612,0.84,0.112,0.441,129.042
2U1uiiXgExCpPr4GhLGJMv,Take My Breath Away,15,0.544,0.899,0.0663,0.496,120.967
7iT98FhZ7BAE8xdCxBlw55,Take Me Home (feat. Bebe Rexha),15,0.571,0.903,0.0615,0.466,127.951
149kdyQwLdqHBjXbbNS7FY,All I Ever Wanted,15,0.552,0.907,0.0525,0.57,126.995
34SeXRsXqAQPMCW9X1Gdzs,Keep Moving - Original Mix,15,0.585,0.89,0.00717,0.427,130.006
6vPJvkEuWZPcv58NnQ3dBR,Sweet Escape,15,0.571,0.846,0.0876,0.474,126.048
0hAR6VcN5P1klbHiZmDMJc,It's Time - Original Mix,15,0.744,0.806,0.00774,0.468,130.037
5MeZ3VxmtSv1O8PcekvLTn,Boom Boom Pow,15,0.868,0.848,0.151,0.345,130.115
1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),15,0.592,0.729,0.022,0.7,116.03
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,15,0.518,0.784,0.00346,0.609,124.102
40Fp6pxcS9l08kL1R50mR4,First Time,15,0.441,0.949,4.44e-05,0.447,130.817
72np30cEzvqzxAUG5mrhyT,I Gotta Feeling,15,0.741,0.756,0.0803,0.603,127.963
687RRToOFAtpqZRzmbhGtu,The Devil's Den,15,0.616,0.946,0.00075,0.332,127.992
68J8vrLOTrUUOzaPLtWOHi,Satisfaction - RL Grime Remix,15,0.783,0.999,0.129,0.125,145.02
7GDvbciPx1FfglvYxYRYaR,Mirror,16,0.369,0.637,0.875,0.335,79.421
5gRqfNJ5C5jwA9kBOfedmm,Dysfunctional,16,0.782,0.835,0.281,0.536,80.014
7ceIquYtiTYlgSSm7PqUf9,Already Gone,16,0.209,0.872,0.217,0.292,78.139
18cCBvygH6yEFDY0cYN3wT,Divinity,17,0.496,0.549,0.00899,0.145,89.997
5vNQTjsievC8vMywgQ0f15,Slave II,17,0.517,0.488,0.0181,0.128,90.591
3y9lKPLnxPwtDjlZSmgvP4,Own It,17,0.65,0.351,0.0639,0.318,103.037
00HFpTTjUHfMmJMZ6HiSHi,Midnight City - Man Without Country Remix,17,0.517,0.423,5.24e-05,0.111,105.045
4YPhn26bIFm2KUkL1VLzQG,Say It Ain't So,17,0.635,0.435,0.00328,0.445,76.098
4lteJuSjb9Jt9W1W7PIU2U,Derezzed - Remixed by The Glitch Mob,17,0.514,0.524,0.0678,0.184,96.958
5n4B6BvUcpbf2AyaPoyIdd,Wu-Tang Forever,17,0.786,0.404,0.0431,0.324,99.883
5PZN2lQL8IusNEc8L5BeeW,Lies,17,0.588,0.446,0.00702,0.11,120.019
6i0V12jOa3mr6uu4WYhUBr,Heathens,17,0.732,0.396,0.0841,0.547,90.024
1W24EoQxALLuoLDhJXVEOs,Tumblr Girls,17,0.663,0.406,0.104,0.305,121.966
3BBiaTLrwRlSkozCTFtrsT,Psychedelic Stereo,17,0.482,0.484,0.0013,0.158,84.019
1CznhEsRgvhCjT2aw0e6f1,Janky,18,0.809,0.67,0.0288,0.496,140.024
0tLknbTxOVQxJvbCzQ2PSZ,Still Here,18,0.838,0.429,0.032,0.235,133.914
7lXCT5xxTVOJAu11FOF8PS,By Your Side,18,0.914,0.624,0.0866,0.626,150.034
7dgBw1mnStvpia3BYkFIcK,Broken Box,18,0.778,0.648,0.0127,0.475,140.04
4J3MSIOc9iRKlLjMIz86eq,Here Again (feat. Veela),18,0.73,0.553,0.0359,0.294,128.055
6ApJN7sbsgAKwO29JbSLiK,Jumpman,18,0.859,0.563,0.0595,0.66,142.052
69VrLPTdOduu3unsJfJN9H,Left Field,18,0.854,0.673,0.00268,0.238,127.01
2lXzgU19U9cSZLJtawjob6,Moar Ghosts 'n' Stuff,18,0.903,0.648,0.000105,0.355,128.014
3bNopejTiuFxDpB7CZhaRX,Almost Famous,18,0.699,0.521,0.0339,0.0906,124.051
1zFl7vjNX3JJ3gQR2vM3LU,Some Chords,18,0.788,0.423,5.37e-05,0.392,128.009
66DCmRl5lc7TMH1Et6XaSW,Maad City,18,0.796,0.55,0.00309,0.333,134.183
6nmz4imkDcmtwMjocAzFSx,Hotline Bling,18,0.896,0.623,0.00257,0.564,134.962
395XEoHgVQ1r7YYZhOa76N,Ice Box,18,0.746,0.509,0.000549,0.371,149.922
2Vyny7HMXDxIw4NqqkViAn,Cleanin' Out My Closet,18,0.907,0.756,0.0816,0.901,148.017
0CgmIFWtFN6uPnXzJ4cfYZ,Flexicution,18,0.778,0.689,0.06,0.659,159.98
1OTAh8d1KFAFmEeS32b3Aj,How Low - Album Version (Edited),18,0.789,0.502,0.00318,0.36,143.912
0CAfXk7DXMnon4gLudAp7J,Low (feat T-Pain),18,0.918,0.609,0.0928,0.304,128.008
2EDLxm55ESkYQ1h0Isfwdv,Fake Love,18,0.924,0.526,0.0816,0.655,133.972
20ST7nHN4H0VCNYOGanEqO,Whatever You Like,18,0.681,0.628,0.0289,0.497,150.02
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,19,0.492,0.969,0.0014,0.534,95.136
60ZGteAEtPCnGE6zevgUcd,Mountain Sound,19,0.395,0.896,0.0513,0.35,101.867
6JfmjCGy7nYztlgmWrXdsE,TKO,19,0.544,0.995,0.00545,0.463,87.999
3p1vmXEMvcESM36eFG8dUU,GString,19,0.569,0.891,0.0804,0.307,110.034
12jQrKEmIjZ7WFETYRyqjk,Talkin’ 2 Myself,19,0.446,0.958,0.0836,0.479,88.544
48s0QHJgmiNsth3WEO6U4M,Stop And Stare,19,0.488,0.862,0.0706,0.253,92.449
7kxM3UJwN6rHAW5kwdlAHK,Forgotten,19,0.626,0.942,0.0141,0.579,108.203
